Date,Open,High,Low,Close,Volume
2020-01-03,66.99819348601369,68.27801648199674,66.96439199217293,67.67015838623047,23408000
2020-01-06,67.17860597671533,69.499191867548,67.14729959032974,69.47384643554688,46768000
2020-01-07,69.60555247399162,69.75664673328069,69.16320569581798,69.33964538574219,34330000
2020-01-08,69.3252356720482,70.1716609025224,69.21639136959885,69.83319091796875,35314000
2020-01-09,70.67264858012106,71.00813806104328,70.09014352664377,70.56629180908203,33200000
2020-01-10,71.04740959554844,71.31927765300694,70.55685186767951,71.02205657958984,26258000
2020-01-13,71.33467681431922,71.64432031834885,70.84362615810883,71.57225799560547,30730000
2020-01-14,71.57077301886883,71.70148932616486,70.96291488785906,71.10308074951172,26076000
2020-01-15,71.22384985953249,71.60953726300379,71.15625445629315,71.531005859375,21550000
2020-01-16,71.84163683885957,72.10257646007113,71.57076229441184,72.07573699951172,26080000
2020-01-17,72.69104316420244,73.5861721727902,72.39332915622886,73.53498077392578,52424000
2020-01-21,73.50913987084401,74.04990309397813,73.07226106696393,73.6706771850586,48930000
2020-01-22,74.04245031405236,74.58171193877597,73.69105734974633,73.75119018554688,28458000
2020-01-23,73.93409925242247,74.22982630605293,73.57475076336847,73.79194641113281,26650000
2020-01-24,74.19601267805629,74.26460156444028,72.72284565116522,72.8714599609375,29786000
2020-01-27,71.15029466332358,71.40079126440537,70.55187853238326,71.15973663330078,34132000
2020-01-28,71.65724377248847,72.30635072302904,71.09163568309349,72.09263610839844,29724000
2020-01-29,72.48825254760025,72.77056361522742,71.83865269541478,72.4007797241211,21566000
2020-01-30,71.47634098394244,72.32872722352455,71.32226622155876,72.2790298461914,27110000
2020-01-31,72.95545516302556,73.04541551332758,70.92761599710025,71.2119140625,43822000
2020-02-03,72.64680873440162,73.8719668380353,72.39631214725966,73.68806457519531,71636000
2020-02-04,72.29094881897467,72.92961273294455,70.67762338918578,71.83965301513672,95880000
2020-02-05,72.74422404612974,72.7924349696494,71.05784279922015,71.8714599609375,36376000
2020-02-06,72.16619329609739,73.63637998213783,72.09164344918123,73.3585433959961,37822000
2020-02-07,72.93209763057403,73.8197716529651,72.83368880237215,73.51460266113281,28360000
2020-02-10,73.42118025370303,74.99424288601814,73.32028388708478,74.98330688476562,38302000
2020-02-11,75.21241442565409,76.03796856822773,74.82374660529732,75.05287170410156,34852000
2020-02-12,75.34115772589581,75.56183438962064,74.98380380484578,75.47883605957031,31042000
2020-02-13,75.04989966377812,75.84264589938986,74.75168510837082,75.21839141845703,22914000
2020-02-14,75.27504801856062,75.54940357919031,74.82871969441815,75.48379516601562,23198000
2020-02-18,75.2656116722523,76.07177387697551,75.10010038845961,75.51908874511719,25642000
2020-02-19,75.90476963599502,76.08071636687094,75.59562667949956,75.7889633178711,22746000
2020-02-20,75.49771179166399,75.89830913388566,74.76460545939334,75.3973159790039,25962000
2020-02-21,74.78051645575131,75.09712201651912,73.48379648553163,73.7308120727539,42520000
2020-02-24,70.72831242707177,71.39084289249986,69.92016328642978,70.56976318359375,49560000
2020-02-25,71.12345404341151,71.41420604268774,68.6095314738439,68.90277099609375,51580000
2020-02-26,69.3331893529706,70.26211993545422,68.41718175588586,69.1090316772461,49776000
2020-02-27,67.55186841887534,68.06181060451775,65.32024947597561,65.35553741455078,62290000
2020-02-28,63.3356493484195,66.72233564683718,63.03246735319411,66.56329345703125,80198000
2020-03-02,67.16668472611838,68.95992335319495,65.86498973932271,68.90277099609375,55430000
2020-03-03,69.46738734655207,69.98975201614395,66.06578301879318,66.48725891113281,56602000
2020-03-04,67.5429195091109,68.72682112865719,66.45146576661222,68.66817474365234,47598000
2020-03-05,66.87641946790515,67.27801792596884,64.69401237722127,65.34609985351562,54380000
2020-03-06,63.118958320680555,64.749176992324,62.485754791836364,64.40077209472656,64640000
2020-03-09,59.88882166573821,62.263082400265624,59.54488374037898,60.427093505859375,69252000
2020-03-10,62.3455877890335,63.41218896305359,60.3634721061585,63.37839126586914,54872000
2020-03-11,62.041415764143366,62.47183304517387,59.20194263189845,60.184051513671875,54732000
2020-03-12,55.79637143545041,59.08315897707702,55.093088793643375,55.24617004394531,94326000
2020-03-13,58.39925895072103,60.35801254815982,55.28294645939998,60.3515510559082,79400000
2020-03-16,54.155712574202305,56.932061315281715,53.03592904776512,53.33016586303711,96520000
2020-03-17,54.206903805412416,55.96436146118227,52.142286371252744,55.56972885131836,83194000
2020-03-18,52.68105272966531,54.92012277584303,51.54088757309798,54.23423767089844,93044000
2020-03-19,54.08662553826409,57.28693382235737,52.4628645755933,55.25213623046875,74064000
2020-03-20,56.20789871754223,56.58464087363415,52.788408034726466,53.09208679199219,82878000
2020-03-23,52.503616205473385,53.02747485160064,50.1427750747484,52.39228439331055,83672000
2020-03-24,54.86993011140116,56.32868033412861,53.99765893822951,56.16366958618164,72468000
2020-03-25,55.89378707783456,56.96684986626529,53.82767934990259,54.75263214111328,90324000
2020-03-26,55.403725907105226,58.2248082107235,54.27599070550208,57.79935836791992,76562000
2020-03-27,56.03742683865371,57.209399009277156,54.870922668179226,55.18205642700195,62794000
2020-03-30,56.294384625975866,57.206911181337766,54.59706354301612,56.97380828857422,58736000
2020-03-31,57.094085740236096,58.320229711089624,56.49716369317986,57.75114440917969,65228000
2020-04-01,55.86495870188126,56.134343016616064,54.34855188262527,54.776485443115234,51970000
2020-04-02,54.67211048377667,55.803823383140355,54.330660062313505,55.51853561401367,56410000
2020-04-03,55.403225429150275,55.60600782911399,53.433539690003485,54.30928421020508,51374000
2020-04-06,56.31228173136154,59.18256482523897,55.91466482030148,58.806819915771484,63320000
2020-04-07,60.48773225444198,60.67511173994874,58.51158493407439,58.7755012512207,61620000
2020-04-08,59.796378118878934,60.38286092047919,58.844585905708094,59.99021530151367,40334000
2020-04-09,60.5458862144653,60.735248894400684,59.2655627337744,59.96884536743164,54028000
2020-04-13,59.71685497525445,60.363974915536076,58.76406930235187,60.159698486328125,38702000
2020-04-14,61.62889776516408,63.40723033478586,61.060802083623585,62.884368896484375,63358000
2020-04-15,61.9539456185686,63.37542094483661,61.33217482387532,62.490230560302734,42236000
2020-04-16,62.979294861812654,63.288441650273576,61.54092256683585,62.49668884277344,57896000
2020-04-17,63.70295344109834,64.11548030974984,62.92263340606101,63.56875991821289,51050000
2020-04-20,63.1159708319396,63.46040553425975,62.44747939665261,62.681575775146484,35292000
2020-04-21,61.76507502527567,62.127400172608,59.89081376639411,60.246681213378906,49648000
2020-04-22,61.68555001229297,63.61249290623694,61.49121608131031,62.54539489746094,46296000
2020-04-23,62.90970725510592,64.02352974441634,62.65076219224261,63.179588317871094,34202000
2020-04-24,62.375911018169745,63.504643497506756,61.8291906441307,63.4494743347168,37402000
2020-04-27,64.21488242440041,64.31925979868718,62.875912509423564,63.1641845703125,44186000
2020-04-28,63.77750516480673,63.8550354856194,61.152247202565185,61.262088775634766,80700000
2020-04-29,66.84908924523576,67.60207310698362,65.94103713667657,66.70893096923828,108358000
2020-04-30,66.17116023712624,67.09760339452825,65.68109540041213,66.93358612060547,55842000
2020-05-01,65.80980292210437,67.16865756370748,65.09260772996299,65.47332000732422,48872000
2020-05-04,65.01657907161132,65.82870983791979,64.41418896676213,65.75067138671875,30806000
2020-05-05,66.4763114192534,68.14182156216621,66.35355066189913,67.04887390136719,39666000
2020-05-06,67.49521558758094,68.02652928655007,66.85555053948435,66.8704605102539,31732000
2020-05-07,67.65972429115318,68.38985022390831,67.22383896520404,68.05584716796875,30652000
2020-05-08,68.67911114249046,69.4156909343303,68.1915339072327,68.80435943603516,33326000
2020-05-11,68.42910818632103,70.35455708546392,68.36499380036295,69.76111602783203,32718000
2020-05-12,69.99124247517625,70.29491745169202,68.31578962162713,68.34909057617188,33918000
2020-05-13,68.3977864422884,68.85355670665636,66.00463800654464,67.01457977294922,40368000
2020-05-14,66.27850266936504,67.4638906564595,65.77054750152047,67.43854522705078,36660000
2020-05-15,67.01110797264566,68.3192567124145,66.55086318993158,68.24371337890625,41544000
2020-05-18,67.67314937943775,69.22285351948084,67.30634589684088,68.84611511230469,47094000
2020-05-19,68.86101609948838,69.20942096638097,68.27851107083607,68.31031799316406,31586000
2020-05-20,69.0439178595282,70.180602019171,68.95743852277165,70.03795623779297,38262000
2020-05-21,70.12891652645173,70.4007845917793,69.3038627765358,69.91818237304688,30894000
2020-05-22,69.77651917069886,70.42761305315618,69.38138985082387,70.24073791503906,28544000
2020-05-26,71.66818664423963,71.82474891987746,70.54691286537988,70.64482116699219,44590000
2020-05-27,70.57672835911077,70.84263545863065,69.31430289298851,70.59064483642578,31684000
2020-05-28,69.5826846576574,71.79243149001515,69.53696125963396,70.48925018310547,35170000
2020-05-29,70.59810198061977,71.40824575073918,70.37693236734941,71.24870300292969,37044000
2020-06-01,70.86004074163644,71.64930606582044,70.6900549340987,71.31580352783203,25162000
2020-06-02,71.32225496314504,71.71987183860682,70.65674401171745,71.68557739257812,23442000
2020-06-03,71.70496528029237,72.0185827712445,71.15426713292706,71.53349304199219,27732000
2020-06-04,71.41071854532422,71.63637022775957,69.8813925935255,70.29341888427734,26982000
2020-06-05,70.36001995145723,71.88388546932697,69.96140960368517,71.5717544555664,42642000
2020-06-08,70.88886373386235,72.01808545021404,70.79939632627321,71.97037506103516,33878000
2020-06-09,71.83120144804217,72.95247508696426,71.6880551302811,72.17115783691406,33624000
2020-06-10,72.63985163701456,73.19949117623362,72.284484738681,72.79840087890625,31762000
2020-06-11,71.62194955224557,72.14730219547488,69.50365719471365,69.67711639404297,47144000
2020-06-12,70.86797665202103,71.29790097645115,68.87691943875373,70.22483825683594,36676000
2020-06-15,69.06032509306121,70.82523776812751,68.9465057519385,70.61351013183594,30468000
2020-06-16,72.01807522428368,72.42414055651712,71.02354392284192,71.892333984375,30648000
2020-06-17,72.21390814658389,72.67414536068073,71.32871407168385,72.19402313232422,30610000
2020-06-18,72.06032890643546,72.21539713713369,70.88686275471798,71.27851867675781,34862000
2020-06-19,71.57076174305182,71.7944188567167,70.527018434068,70.80734252929688,52784000
2020-06-22,70.82573803307672,72.11500295286778,70.53647248854337,72.1005859375,29442000
2020-06-23,72.16719094952515,73.3202792077217,71.81927900400434,72.76261901855469,37752000
2020-06-24,72.7278309061588,73.34959789417282,71.07374946255558,71.20794677734375,31592000
2020-06-25,71.13438422276865,71.68607587886741,70.55386611832522,71.62544250488281,23958000
2020-06-26,71.20446476079819,71.42265389287908,67.34610431307675,67.72085571289062,97640000
2020-06-29,67.61151074401356,69.48328833849449,67.17959940454342,69.44203186035156,45074000
2020-06-30,69.4276207314357,70.77553202748788,68.93308146352109,70.47980499267578,40286000
2020-07-01,70.53547641729138,71.99223954863595,70.28745977534787,71.670166015625,42182000
2020-07-02,72.15923897221623,73.98230504864061,72.12096297241709,73.05834197998047,57218000
2020-07-06,73.9639228245685,75.0499087006184,73.40875012372241,74.53549194335938,44712000
2020-07-07,74.36054519152535,75.61253530139979,74.04095914052067,74.05189514160156,42364000
2020-07-08,74.59264674612793,75.10805696033697,74.1701773682093,74.7318115234375,31766000
2020-07-09,75.04641785636663,76.0011943442537,74.33369705904624,75.48031616210938,41836000
2020-07-10,75.21142915914302,76.60755894787303,74.58866871060751,76.49175262451172,35918000
2020-07-13,77.03500131604395,78.3481252917943,74.87893313840226,75.1607437133789,42954000
2020-07-14,74.1945319489751,75.6860824898082,73.8535744753271,75.58966064453125,38108000
2020-07-15,75.70745780755433,76.35855177344854,74.4450323235037,75.39185333251953,31026000
2020-07-16,74.62742862057563,75.34363800837144,73.96987320051753,75.29443359375,26484000
2020-07-17,75.39333844833905,75.71739897892151,74.45844694853817,75.3903579711914,34264000
2020-07-20,75.2984098256749,77.9828110468107,74.68707832484279,77.7258529663086,30166000
2020-07-21,78.77903491380007,78.87943072642386,77.16818948482822,77.33220672607422,27486000
2020-07-22,77.32177049396131,77.88191056426423,76.70149001074321,77.77604675292969,24482000
2020-07-23,77.82973137988438,78.04941454112458,74.97981882202595,75.38539123535156,33910000
2020-07-24,74.51262973033744,75.31978544778006,73.93608559850033,74.9609375,29902000
2020-07-27,75.21192748626585,76.41968047027258,75.16570354912521,76.0156021118164,27124000
2020-07-28,75.79542428646276,75.84562219179145,74.57872231521475,74.73429107666016,30910000
2020-07-29,74.80138542587366,76.20943703995182,74.70247606239894,75.72136688232422,22676000
2020-07-30,74.45199128704489,76.58520161331768,74.31282650347576,76.45995330810547,36042000
2020-07-31,74.40625348443554,74.80237629472713,72.26658207924339,73.95396423339844,91468000
2020-08-03,74.10556074561444,74.44004912352288,73.14730330309675,73.69601440429688,45482000
2020-08-04,73.89234213587086,74.2104341120934,72.76509995057629,73.22583770751953,37212000
2020-08-05,73.40079257831415,74.05586048352254,73.12245545701828,73.51361083984375,29134000
2020-08-06,73.36749423519043,74.86451283620934,73.15625955179489,74.79890441894531,33306000
2020-08-07,75.00219058868828,75.55139469418054,73.87047383922078,74.47187042236328,27718000
2020-08-10,74.09562076050092,74.90824439503312,73.43408379848836,74.39482879638672,20546000
2020-08-11,74.25467015735923,75.07177596247018,73.46888590721392,73.58568572998047,31098000
2020-08-12,73.91272792250739,75.1329110653364,73.80735705287225,74.91272735595703,22512000
2020-08-13,74.96092797257624,76.39035862745715,74.96092797257624,75.38040924072266,22388000
2020-08-14,75.22931787656705,75.5364814391722,74.5031735678337,74.78299713134766,21942000
2020-08-17,75.34663044601552,75.73480540868046,74.80140024534988,75.36004638671875,19990000
2020-08-18,75.85109566745963,77.40428070349351,75.6299260619623,77.32525634765625,28378000
2020-08-19,77.16172889820545,77.97535362188799,76.54095544731099,76.77008056640625,30472000
2020-08-20,76.53945528365847,78.53747439573975,76.26560027943665,78.34264373779297,26382000
2020-08-21,78.12147749467412,79.11949748990821,77.64981128979412,78.3088607788086,34838000
2020-08-24,79.14881907226665,79.95946338961238,78.28251642724759,78.78500366210938,25638000
2020-08-25,78.53400457958628,79.96442887415282,78.42366625157257,79.81383514404297,25150000
2020-08-26,79.83619697866935,82.14684028407368,79.5717839155142,81.71641540527344,52188000
2020-08-27,81.83967766198782,81.9082665554594,80.45796486880047,80.9405746459961,31350000
2020-08-28,80.98778636907826,81.57823932282965,80.79593617935558,81.4828109741211,22418000
2020-08-31,81.68858693545364,81.73481087660946,80.78202889543032,80.99077606201172,26422000
2020-09-01,81.12147900053067,82.46640966080443,80.99076272185424,82.2606430053711,22652000
2020-09-02,82.90330686158622,85.79049458829627,82.51463895385291,85.35758972167969,49522000
2020-09-03,84.46940392043874,84.49326290455323,79.90627082574188,80.98977661132812,63726000
2020-09-04,79.9703845653995,81.26213695367561,76.44005883946305,78.58917236328125,55850000
2020-09-08,75.79542008489679,77.31380994205826,75.37295077544962,75.72583770751953,54032000
2020-09-09,76.98331266428126,77.47138290670897,75.80388541753454,76.90031433105469,39242000
2020-09-10,77.04692255801713,78.2139195980951,75.54691599071744,75.84761047363281,33024000
2020-09-11,75.95198761927614,76.47633921675812,74.20595898773026,75.336181640625,30706000
2020-09-14,76.12594164505171,77.385887124181,74.80685682751938,74.99174499511719,42660000
2020-09-15,75.93906003587539,77.08717306497414,75.65128855538055,76.29840087890625,23042000
2020-09-16,76.66422019413555,77.25517373350996,75.12892559871327,75.15377807617188,22128000
2020-09-17,73.84760327772614,74.48627474112956,72.68706774493143,73.90873718261719,40008000
2020-09-18,73.97136844028508,74.31431290168403,71.15426397893309,72.12195587158203,63056000
2020-09-21,71.15426772268764,71.5737490373038,69.71589547776034,71.0807113647461,56908000
2020-09-22,72.08368807015958,72.76212201409479,71.04889372299635,72.55585479736328,33950000
2020-09-23,72.17165912823069,72.22086354249963,69.71589017051375,70.04938507080078,37726000
2020-09-24,69.71589223307419,71.47086236710574,69.68954572564085,70.7188720703125,34552000
2020-09-25,70.82772346753602,71.8659912364517,69.96440136049542,71.5240478515625,30326000
2020-09-28,73.16073762185007,73.21043499547918,71.88290158112225,72.49820709228516,30784000
2020-09-29,72.7591433452389,73.16122715906542,72.26659105249696,72.864013671875,31816000
2020-09-30,72.61152698047074,73.86699808413441,72.35407592482348,72.8431396484375,40924000
2020-10-01,73.74075814562246,74.30786033648612,73.39980062797869,73.95149230957031,32884000
2020-10-02,72.54641379359045,73.51063227599069,71.93607578016741,72.34611511230469,31222000
2020-10-05,72.69652113934576,73.7924495083504,72.569285847998,73.69950866699219,21602000
2020-10-06,73.33518656253435,73.78349431407878,71.81977698078659,72.11848449707031,26096000
2020-10-07,72.53050505616109,73.01062727767994,71.23427819924632,72.52205657958984,36108000
2020-10-08,72.83568170788425,73.95794893824119,72.83568170788425,73.72932434082031,26076000
2020-10-09,74.19799995975423,75.14184037454105,73.9067474605017,75.07225799560547,32966000
2020-10-12,76.44155027719509,78.94751706295844,76.0091384398916,77.76312255859375,55344000
2020-10-13,78.3804294251196,78.785501299795,77.4669093797361,77.88639068603516,39072000
2020-10-14,78.260650468139,78.72038718391578,76.8342001360087,77.70597076416016,33174000
2020-10-15,76.76462241670036,78.1016054260542,76.59713172080049,77.30985260009766,31210000
2020-10-16,77.62594866135858,78.41521387294846,77.41869553894861,77.9177017211914,34194000
2020-10-19,78.32674837441711,78.72436525341296,75.6920521287433,76.04145050048828,29734000
2020-10-20,75.70149821624656,78.22287579830359,75.57177540854082,77.09165954589844,41670000
2020-10-21,78.02455591549942,80.27555922959226,77.88986565982232,78.82674407958984,60322000
2020-10-22,78.77755157531664,80.19007792571055,78.40379364322177,79.85409545898438,30512000
2020-10-23,80.2710916060795,81.21890610649227,80.11502229249383,81.16224670410156,30548000
2020-10-26,80.26860172055657,80.99325202151856,77.92167697056969,78.74225616455078,35826000
2020-10-27,78.97287554235537,79.62247545970848,78.37943448774232,79.4674072265625,25902000
2020-10-28,77.03847551060359,77.227337647025,74.97435486120591,75.08966064453125,45174000
2020-10-29,75.39879875984231,78.96341872929054,75.37544031536734,77.37992095947266,55406000
2020-10-30,82.8749736467606,83.56483656005452,79.60110528578043,80.32376861572266,99878000
2020-11-02,80.69305782818417,82.41771507364238,80.23082602459841,80.73182678222656,44228000
2020-11-03,81.05191139776959,82.45548869258043,80.12496778709567,81.79246520996094,31432000
2020-11-04,84.77060198741863,87.97389444504971,84.64237321504866,86.77210235595703,71342000
2020-11-05,87.99476160928013,89.05689592628298,86.53253048448725,87.5996322631836,39758000
2020-11-06,87.04496609456561,87.89785278158688,86.3163342135212,87.46196746826172,28622000
2020-11-09,89.26366234310566,90.3029236573716,87.35361630884837,87.54595947265625,53440000
2020-11-10,85.97289735781204,87.4445705616141,85.29446338242133,86.36802673339844,43022000
2020-11-11,86.89883646035322,87.6195127947876,86.63342990221854,86.84069061279297,31838000
2020-11-12,86.58074216993116,87.72289434177947,86.38044349520781,86.62149810791016,26474000
2020-11-13,86.87895838542859,88.3267725359587,86.28154336497948,88.08472442626953,29744000
2020-11-16,87.68115535081847,89.1821556204969,87.54149002830573,88.1727066040039,25468000
2020-11-17,87.86603369221503,88.32727199763137,87.45003341652357,87.5578842163086,21314000
2020-11-18,87.30837917941595,87.72388649162679,86.41026211105688,86.51314544677734,20108000
2020-11-19,86.1448670450726,87.64884779051145,85.98532428950664,87.40431213378906,20106000
2020-11-20,87.57478357997911,87.89088858732984,86.2328332252446,86.30142211914062,27694000
2020-11-23,86.49228192825137,86.77905996083152,84.99923725500729,85.86305236816406,22530000
2020-11-24,85.86007031205733,87.79744874538184,85.52358732915306,87.66921997070312,27984000
2020-11-25,87.86354993433031,87.99127815956267,86.89684399596679,87.6806411743164,19600000
2020-11-27,87.7010215428724,89.31484746381066,87.7010215428724,88.81832122802734,14790000
2020-11-30,88.25321783030253,88.48631692913746,86.87100448577954,87.19705200195312,32418000
2020-12-01,87.80639874029217,90.5429849598302,87.62597748505007,89.23284149169922,37350000
2020-12-02,89.23284036857012,91.09070148775342,88.72637917921868,90.70451354980469,29424000
2020-12-03,90.48433527145409,91.64189039742604,90.30838853043117,90.5489501953125,24728000
2020-12-04,90.46843953545536,90.9296703053952,90.13891097954738,90.6443862915039,20544000
2020-12-07,90.23631917808771,90.91922763871526,89.61455221034254,90.30988311767578,22288000
2020-12-08,89.88692308045691,90.25719997504893,89.0300624246609,90.02658081054688,19936000
2020-12-09,89.97836475211025,90.87350135813091,87.57478065285379,88.36305236816406,31728000
2020-12-10,87.60460132724097,88.2204073263684,86.15976766781456,87.85559844970703,28688000
2020-12-11,87.4753817040168,88.33572335928406,87.11454678589968,88.21096801757812,18628000
2020-12-14,88.00818452775862,88.9564919183181,86.93511421848308,87.09068298339844,33050000
2020-12-15,87.46841940879914,87.6741860909223,86.56434892342321,87.52906036376953,21352000
2020-12-16,87.92816381731794,87.92816381731794,86.9316454515067,87.3357162475586,24676000
2020-12-17,87.67070749496848,87.80887876729494,86.04147867230672,86.50668334960938,34880000
2020-12-18,86.78800624252257,86.89685053812563,85.23879516890149,85.79644775390625,85256000
2020-12-21,84.94704090919593,86.33223471277942,84.19505060654919,86.2109603881836,33974000
2020-12-22,85.95101985204195,86.11404360424658,84.7805417703521,85.49823760986328,20370000
2020-12-23,85.68264004353622,86.68561995001107,85.5469486953676,85.89635467529297,22974000
2020-12-24,85.93461307391874,86.60111749220657,85.70350097566532,86.19107818603516,9312000
2020-12-28,86.72536472848893,88.81731808998305,86.5717905478187,88.16920471191406,27650000
2020-12-29,88.82877832713373,88.89040519750871,87.23234964541147,87.36405944824219,19726000
2020-12-30,87.72389024551863,87.86106803234938,85.88492069199823,86.29496002197266,21026000
2020-12-31,86.34565361015774,87.35112092422652,86.28699964379047,87.10957336425781,21070000
2021-01-04,87.4753776530922,87.59913191276897,84.84813645318982,85.79197692871094,37324000
2021-01-05,85.74028389100147,86.82080159667439,85.33322505728125,86.48382568359375,20360000
2021-01-06,84.50618562227412,86.67865760253562,84.29942545639337,85.63043975830078,46588000
2021-01-07,85.82328752401315,88.36106903428461,85.82328752401315,88.1881103515625,41936000
2021-01-08,88.32826671520765,89.4316499567786,87.53601343092207,89.35560607910156,35484000
2021-01-11,88.32130495153285,88.68711490972898,87.08472547368993,87.29098510742188,34796000
2021-01-12,86.74774304931569,87.86802326248193,85.30738385866071,86.35360717773438,29528000
2021-01-13,85.85112501139443,87.29596637857081,85.85112501139443,86.84169006347656,23432000
2021-01-14,86.92220081349745,87.85063845973752,85.78899754957037,86.0300521850586,29212000
2021-01-15,85.93561021673791,86.86006623293285,85.07527616922907,85.86602783203125,31444000
2021-01-19,86.6304491305438,89.65431379811183,86.1249814473934,88.69158935546875,41660000
2021-01-20,90.77409403569013,94.41973327214447,90.43314413657636,93.4430923461914,64152000
2021-01-21,94.11804068686718,96.02807898344523,93.41027978575046,93.64586639404297,58634000
2021-01-22,94.00919324534367,94.65183871774157,93.26565141753518,94.0638656616211,32744000
2021-01-25,95.06684692269593,95.51814270078405,92.40381732769998,94.14934539794922,50586000
2021-01-26,93.73731980440874,95.21644785206082,93.24726265475262,94.82877349853516,31462000
2021-01-27,93.18663240320038,93.46297497755151,89.3282718247772,90.40481567382812,82512000
2021-01-28,91.00422171146778,93.83672919484056,91.00422171146778,92.10760498046875,55278000
2021-01-29,91.15431821538903,91.82629070905611,89.54100026938929,90.82330322265625,44530000
2021-02-01,91.6796728856243,95.20602504154273,91.6796728856243,94.08922576904297,40252000
2021-02-02,95.08623526655502,96.88742931511274,94.75024525412037,95.38394927978516,66332000
2021-02-03,102.66479539483147,104.7030703035016,100.07730875561778,102.3302993774414,97882000
2021-02-04,102.41677021614385,102.84818100761127,101.14837622737096,102.0693588256836,48596000
2021-02-05,102.36409421870174,104.17225050561574,101.8889469672642,103.8188705444336,29866000
2021-02-08,104.37403256397174,105.1195613680001,102.55246052305,103.60464477539062,28828000
2021-02-09,103.12154429170882,104.29997793898025,102.88297719272809,103.15087127685547,21892000
2021-02-10,103.53606027543401,104.31837108184618,102.00027269411578,103.70206451416016,25102000
2021-02-11,103.92671271924092,104.07581240488946,102.82631001890793,103.81488037109375,20480000
2021-02-12,103.36856996594558,104.34918489370936,103.06041288902624,104.12702178955078,18990000
2021-02-16,103.96399970035972,106.61758763326795,103.96399970035972,104.90585327148438,31004000
2021-02-17,104.0748266673645,105.48934747308948,103.7950106749133,105.29948425292969,20294000
2021-02-18,104.62253299413157,105.46697109366531,104.04250793449368,104.66278839111328,22546000
2021-02-19,104.76121867913992,105.29749981402172,103.55047754159321,103.81787109375,37938000
2021-02-22,102.06786181624553,103.39639618245826,101.78953228148654,102.10066223144531,29466000
2021-02-23,100.09916168718158,103.00721972754721,98.91824065764327,102.39190673828125,34658000
2021-02-24,100.89688706756169,103.79351649255214,100.77213931026829,103.5693588256836,22608000
2021-02-25,102.18367770472771,103.5291091506804,99.72641446220418,100.19659423828125,41548000
2021-02-26,100.8924016798022,102.21298043153502,99.45402963015859,100.4927978515625,40042000
2021-03-01,101.7895374288961,103.19262171147524,101.11458448101827,102.86608123779297,26060000
2021-03-02,102.62651776717827,104.11260802832567,102.22045996371338,102.60862731933594,25564000
2021-03-03,101.98585584761308,103.18068584904677,99.10562298141046,99.97093963623047,33892000
2021-03-04,100.14290374599744,103.11110236350075,99.67371751654211,101.09022521972656,49216000
2021-03-05,102.44311066187204,104.68217690297463,100.7845548730647,104.22840118408203,53100000
2021-03-08,103.58177765905114,105.05692409032986,99.66178324828238,99.77659606933594,36868000
2021-03-09,101.87651926059269,102.58079162348288,101.17323280620501,101.4098129272461,33920000
2021-03-10,102.45554396454668,102.45554396454668,100.36458369591492,101.20256042480469,27100000
2021-03-11,102.29748869571223,104.93417190677165,102.2095153267272,104.40087127685547,27702000
2021-03-12,103.20156213631286,103.26120201069521,101.01517374550515,101.88893127441406,33818000
2021-03-15,101.63943177795537,102.13694392664934,100.7850586948733,102.10961151123047,26168000
2021-03-16,102.68367272423777,105.05395597459317,102.35067075892808,103.5733413696289,31900000
2021-03-17,102.80693214633835,104.3243286936615,101.59669158865508,103.4903335571289,26382000
2021-03-18,101.79847230274098,102.8208441665596,100.35711969602488,100.4644775390625,31700000
2021-03-19,100.88148325652291,101.2447981089968,99.54946783582494,100.74380493164062,46072000
2021-03-22,100.77710383618637,101.8064301700288,100.09966339340274,100.92919158935547,33536000
2021-03-23,101.38942655145328,102.59022508838557,100.79549256705405,101.45801544189453,28510000
2021-03-24,101.97640752991998,102.76368575066147,100.8451913597825,101.02064514160156,25218000
2021-03-25,100.84768089048715,101.67223405038776,99.2095029867065,101.01716613769531,35616000
2021-03-26,100.98386511986577,101.3615969841204,99.59519031110524,100.63297271728516,27978000
2021-03-29,100.50524298866472,101.84968092492934,99.67472124088148,101.67969512939453,26492000
2021-03-30,102.0370533430226,102.5186620523971,101.200570667634,101.71349334716797,27312000
2021-03-31,102.10761453482235,103.69111983897774,101.73981763669293,102.51119232177734,42570000
2021-04-01,103.98885549151528,106.15088467610464,103.94809954903585,105.85416412353516,39880000
2021-04-05,106.71748040638636,110.78508856982437,106.62105855599854,110.28657531738281,48510000
2021-04-06,109.88696398541468,110.73587664177695,109.43318825749175,109.80445861816406,35240000
2021-04-07,109.99531621658699,111.55595617679857,109.99531621658699,111.28408813476562,24134000
2021-04-08,112.52515281704925,112.9123342629792,111.48190991845124,111.85070037841797,28664000
2021-04-09,111.60268198611686,113.02067618100838,111.19611609570462,112.85665893554688,26146000
2021-04-12,112.03408686258977,112.17175759361518,110.72692401349936,111.56192016601562,25024000
2021-04-13,111.87852781394703,112.49880834043081,111.4838914022522,112.04949951171875,25682000
2021-04-14,112.69562482936433,112.69562482936433,111.13449185940385,111.42723083496094,21002000
2021-04-15,112.42325842787476,114.11560814964736,111.88747028920665,113.58130645751953,29174000
2021-04-16,113.77962827946733,114.028137894627,112.86908868549459,113.45706176757812,26282000
2021-04-19,112.83230581935418,114.517693534385,112.83230581935418,113.80546569824219,30290000
