Date,Open,High,Low,Close,Volume
2020-09-08,110.96700083329368,115.87506402567054,109.73025030829417,109.86658477783203,231366600
2020-09-09,114.19032948681344,116.02111152579629,112.24268617440501,114.2487564086914,176940500
2020-09-10,117.20918576977877,117.34552021964375,109.55494626315287,110.51902770996094,182274400
2020-09-11,111.57076060821522,112.21348654678461,107.12039538792202,109.06803894042969,180860300
2020-09-14,111.71682733418477,112.89515070723368,109.84709144123131,112.34007263183594,140150100
2020-09-15,115.23232916774082,115.71924004150326,110.6358893306761,112.51536560058594,184642000
2020-09-16,112.21347910439461,112.96331855332305,109.10698546668381,109.19462585449219,154679000
2020-09-17,106.84771238414066,109.26278591004208,105.86415043956644,107.45147705078125,178011000
2020-09-18,107.509932124424,107.97736244484516,103.31275496127046,104.04312133789062,287104900
2020-09-21,101.80330793878365,107.30540130167184,100.40100249884456,107.19828033447266,195713800
2020-09-22,109.73021542141605,109.90550360218784,106.30236674480757,108.88298797607422,183055400
2020-09-23,108.69797818298632,109.17514872406446,103.97493710920857,104.31578063964844,150718700
2020-09-24,102.41682661585128,107.36384264511429,102.25127870963266,105.3869857788086,167743300
2020-09-25,105.59149358674422,109.49652091920656,104.85138696986856,109.34070587158203,149981400
2020-09-28,111.9992479561973,112.30113033847593,109.82762206038593,111.95055389404297,137672400
2020-09-29,111.55126647293399,112.29136553440426,110.59691804254352,111.10330200195312,99382200
2020-09-30,110.8111882035102,114.19035118127651,110.64564027362456,112.77830505371094,142675200
2020-10-01,114.56039012939586,114.63829765255329,112.79777513856307,113.7326431274414,116120400
2020-10-02,109.93473092714387,112.3498120079921,109.28227217240111,110.06132507324219,144712000
2020-10-05,110.92804616223222,113.59631584658959,110.57746971556678,113.45024108886719,106243800
2020-10-06,112.67117062665213,113.08018139775959,109.31148864679248,110.19766998291016,161498200
2020-10-07,111.61945619842345,112.52511075993657,111.14227817215749,112.06741333007812,96849000
2020-10-08,113.20677195191192,113.35284669197739,111.59022437328177,111.96028137207031,83477200
2020-10-09,112.26215985337453,113.93713429847533,111.9115834611595,113.90792083740234,100506900
2020-10-12,116.91702007960384,121.90298939580019,116.15744041280756,121.1434097290039,240226800
2020-10-13,121.99064438590798,122.10750566774655,116.5177710390298,117.9298095703125,262330500
2020-10-14,117.83243516871921,119.8092921898273,116.48856378941026,118.01746368408203,150712000
2020-10-15,115.61213018549682,118.0272041912552,115.05705203315414,117.55003356933594,112559200
2020-10-16,118.10509013803102,118.36802614774093,115.69974944089714,115.90425109863281,115393800
2020-10-19,116.8196776595202,117.26763485510111,112.63224782447853,112.9438705444336,120639300
2020-10-20,113.15808061203983,115.8653112278617,112.60300253020057,114.43379211425781,124423700
2020-10-21,113.61577807356772,115.60237527015637,113.40153610682727,113.810546875,89946000
2020-10-22,114.37537332371151,114.94993207870618,111.59024223801931,112.71987915039062,101988000
2020-10-23,113.34310783010538,113.49892286939378,111.28834343492714,112.02845001220703,82572600
2020-10-26,111.02542482103557,113.49893306950727,109.92500143875907,112.03820037841797,111850700
2020-10-27,112.46667230975785,114.20981414129767,111.54154461515651,113.54761505126953,92276800
2020-10-28,112.03819835998142,112.40824796037595,108.19159788494271,108.28897857666016,143937800
2020-10-29,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200
2020-10-30,108.15264357304628,109.058298117793,104.90008242224502,106.01023864746094,190272600
2020-11-02,106.25368777978908,107.7825875731632,104.51054602064647,105.9225845336914,122866900
2020-11-03,106.78928656758603,108.57137455492787,105.8836321285859,107.54886627197266,107624400
2020-11-04,111.15203304053807,112.56407184868188,109.40889091710002,111.94082641601562,138235500
2020-11-05,114.8622797541516,116.4885678267502,113.81055784373574,115.91400909423828,126387100
2020-11-06,115.42137974783128,116.27981870511474,113.28502829338409,115.78231811523438,114457900
2020-11-09,117.54797309772637,119.00146877246537,113.20699283584307,113.47037506103516,154515300
2020-11-10,112.71923542912484,114.7092525422394,111.33401722344382,113.12894439697266,138023400
2020-11-11,114.31905635772775,116.6992756479048,113.58743002030904,116.56270599365234,112295000
2020-11-12,116.68951768570216,117.57722037517925,115.66523790920269,116.28955841064453,103162300
2020-11-13,116.51393137193214,116.7382926065819,114.98239392252158,116.33834075927734,81581900
2020-11-16,116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031,91183000
2020-11-17,116.62124805150194,117.71380535006969,116.04569809530207,116.46516418457031,74271000
2020-11-18,115.70426632741369,116.88462258409794,115.10920964823985,115.13847351074219,76322100
2020-11-19,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000
2020-11-20,115.73352541255366,115.86033795899172,114.41659955689461,114.46537017822266,73604300
2020-11-23,114.30930546926308,114.73852865880856,110.96333387323223,111.06088256835938,127959300
2020-11-24,111.1194218881883,113.01189046027503,109.83175227147532,112.34854888916016,113874200
2020-11-25,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200
2020-11-27,113.71422737249708,114.61168710690225,113.37280328250456,113.73373413085938,46691300
2020-11-30,114.1044534951316,118.00646092624498,113.94836962549256,116.13349914550781,169410200
2020-12-01,118.04549272197347,120.4452266191373,117.06999077471228,119.7136001586914,127728200
2020-12-02,119.03072893889201,120.34766235140043,117.92841456031734,120.06476593017578,89004200
2020-12-03,120.4939775191396,120.7476100677901,119.2160725590913,119.92819213867188,78967600
2020-12-04,119.59650527854147,119.85013780093243,118.5429616709057,119.25508117675781,78260400
2020-12-07,119.3136206930221,121.51825680642276,119.25509296764027,120.71834564208984,86712000
2020-12-08,121.32315897116939,121.91821565194306,120.0745104419721,121.3329086303711,82225500
2020-12-09,121.47924572192201,122.86445658019646,118.03572533878697,118.79661560058594,115089200
2020-12-10,117.54796759030177,120.83541135490303,117.20654344679436,120.22084045410156,81312200
2020-12-11,119.4306853501199,119.75260272945025,117.5967446503537,119.41117858886719,86939800
2020-12-14,119.5965268299757,120.32815322670372,118.56249723752978,118.79661560058594,79184500
2020-12-15,121.29388475624879,124.76667606814551,121.08903028060826,124.74716186523438,157243700
2020-12-16,124.28869163586886,125.22516505635238,123.45950912702416,124.67888641357422,98208600
2020-12-17,125.74216309774691,126.40551199352088,124.90323104087008,125.54706573486328,94359800
2020-12-18,125.80070956681269,125.93727921352317,123.0302807853553,123.55705261230469,192541500
2020-12-21,121.95725493750948,125.16665736250835,120.4257171181625,125.08861541748047,121251600
2020-12-22,128.38579552066017,131.11720360206039,126.47380539818704,128.64918518066406,168904800
2020-12-23,128.9223157448781,129.18569050201904,127.5761185573667,127.75171661376953,88223700
2020-12-24,128.1029139851249,130.19048741225336,127.88830238079585,128.7369842529297,54930100
2020-12-28,130.70748731350233,133.97540930683178,130.23923574746274,133.34133911132812,124486200
2020-12-29,134.66805255137436,135.38991449680984,131.04893362298358,131.56594848632812,121047300
2020-12-30,132.25851012889285,132.65846936156456,130.13190887795975,130.44407653808594,96452100
2020-12-31,130.79526248850823,131.4390971472946,128.49307800843255,129.43931579589844,99116600
2021-01-04,130.24902146218815,130.33681306322433,123.65462635170266,126.23970794677734,143301900
2021-01-05,125.732432185154,128.5126183969194,125.28369478714089,127.80049133300781,97664900
2021-01-06,124.59110762597568,127.83953083739338,123.28393117035725,123.49854278564453,155088000
2021-01-07,125.21543998664202,128.40533576248683,124.72768897623675,127.71272277832031,109578200
2021-01-08,129.18569826826229,129.38081053932285,127.03959725138373,128.8150177001953,105158200
2021-01-11,126.0250675958265,126.9810550985185,125.3519690380728,125.82020568847656,100384500
2021-01-12,125.35200737184306,126.51285713688327,123.75218468249652,125.64466094970703,91951100
2021-01-13,125.60560987814115,128.2297121742047,125.34223510205064,127.68343353271484,88636800
2021-01-14,127.59565111508242,127.79074851750292,125.60561890945137,125.751953125,90221800
2021-01-15,125.62510598377331,127.029830793785,123.88871417277956,124.02528381347656,111598500
2021-01-19,124.64961670921872,125.55684110809314,123.8301987834441,124.69839477539062,90757300
2021-01-20,125.50806539990329,129.24423908723023,125.40075960629947,128.79550170898438,104319500
2021-01-21,130.5221542310992,136.24834549078827,130.31729228736415,133.51693725585938,120150900
2021-01-22,132.94141175521978,136.423961050122,131.7122845902433,135.66307067871094,114459400
2021-01-25,139.5650353578536,141.53553807458803,133.19499556294772,139.418701171875,157611700
2021-01-26,140.0820551764804,140.76490341435823,137.90667558906043,139.65283203125,98390600
2021-01-27,139.9162055519511,140.76490217618246,136.9702010537378,138.57977294921875,140843800
2021-01-28,136.1019984266858,138.51148876469895,133.35107654702082,133.7315216064453,142621100
2021-01-29,132.50240567092084,133.39011584373532,127.0200905501982,128.7272186279297,177523800
2021-02-01,130.47334523641737,132.0634176836117,127.7224234481406,130.85379028320312,106239800
2021-02-02,132.40484514955168,132.97063793703109,131.31228797923288,131.6829833984375,83305400
2021-02-03,132.43412757446322,132.4438921194795,130.33680452281126,130.65872192382812,89880900
2021-02-04,132.96095239376064,134.03399587919418,131.29283708792923,134.0242462158203,84183100
2021-02-05,134.1853957164029,134.2537751308866,132.72972066845895,133.60897827148438,75693800
2021-02-08,132.89577942302134,133.8043593718813,131.81135394631426,133.75550842285156,71297200
2021-02-09,133.47222774398102,134.70320649092713,132.71997951776038,132.87628173828125,76774200
2021-02-10,133.3354051630871,133.833663961926,131.30332796814562,132.27052307128906,73046600
2021-02-11,132.76881929219587,133.24753491909752,130.68790523636724,132.01657104492188,64280000
2021-02-12,131.25451909060936,132.40732418293499,130.60972222173942,132.25100708007812,60145100
2021-02-16,132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156,80576300
2021-02-17,128.22594304718632,129.1735950188555,126.48695621215255,127.82538604736328,97918500
2021-02-18,126.22315381492851,127.00472433071491,124.47440301601213,126.7214126586914,96856700
2021-02-19,127.23920884062578,127.69838099168602,125.83238479543854,126.87772369384766,87668800
2021-02-22,125.06056872899146,126.73117587955426,122.70610042636345,123.09688568115234,103916400
2021-02-23,120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969,158273000
2021-02-24,122.0613339874955,122.6670441651076,119.41377438375086,122.46188354492188,111039900
2021-02-25,121.8073067346508,123.54629339463172,117.76269513453965,118.20232391357422,148199500
2021-02-26,119.76546840374732,121.97339908752899,118.4074952170664,118.46611785888672,164560400
2021-03-01,120.89874001257695,124.98243108447949,119.96085977236707,124.84565734863281,116307900
2021-03-02,125.45137262840403,125.75422768741775,122.12970884679918,122.23717498779297,102260900
2021-03-03,121.9343272363227,122.81359238107353,119.03275598545011,119.24768829345703,112966300
2021-03-04,118.94482157612892,120.75219519765207,115.88694096141373,117.36214447021484,178155000
2021-03-05,118.19254894756571,119.13042905694537,114.86111388754063,118.62240600585938,153766600
2021-03-08,118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600
2021-03-09,116.28749169278657,119.24767787685906,116.05302349253789,118.3000259399414,129525800
2021-03-10,118.88620657707422,119.35514297345402,116.69781188193637,117.21560668945312,111943300
2021-03-11,119.71661693138803,120.37117800154545,118.466109975383,119.14997863769531,103026500
2021-03-12,117.62591989887572,118.37817539980497,116.41449226141691,118.24140167236328,88105100
2021-03-15,118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562,92403800
2021-03-16,122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719,115227900
2021-03-17,121.19182718884684,122.96012147290102,119.5212199090365,121.88546752929688,111932600
2021-03-18,120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700
2021-03-19,117.13746478153267,118.6322118694799,116.92253246365073,117.22538757324219,185549500
2021-03-22,117.55754145534942,121.01597906896609,117.4891545867303,120.54703521728516,111912300
2021-03-23,120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578,95467100
2021-03-24,119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500
2021-03-25,116.7857432897759,118.85690017985242,116.25818424833348,117.8115463256836,98844700
2021-03-26,117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200
2021-03-29,118.84714361655718,119.75571639457851,117.94834252210464,118.59313201904297,80819200
2021-03-30,117.34261178230456,117.6259309453577,116.12141234859779,117.137451171875,85671900
2021-03-31,118.84712966548537,120.67403923703132,118.35864989493558,119.33560943603516,118323800
2021-04-01,120.8108201276386,121.31883580815018,119.66777180267046,120.16602325439453,75089100
2021-04-05,121.01597988601445,123.25321810824464,120.23440927913929,122.99920654296875,88651200
2021-04-06,123.58536685624392,124.20084860867148,122.75495283844548,123.30204772949219,80171300
2021-04-07,122.93083408899058,124.9726761721274,122.25672954785422,124.95314025878906,83466700
2021-04-08,125.97892879329865,127.38575290591113,125.55884334959268,127.3564453125,88844600
2021-04-09,126.80932573443174,129.97466446592165,126.48692736229545,129.9355926513672,106686700
2021-04-12,129.46670905819494,129.78910756160872,127.62025574389611,128.21620178222656,91420000
2021-04-13,129.38851701920058,131.5573682758643,128.89025813953373,131.33265686035156,91266500
2021-04-14,131.83090092593696,131.88951610349488,128.62647535688865,128.98794555664062,87222800
2021-04-15,130.73670629706913,131.88951116512257,130.56084586376303,131.40103149414062,89347100
2021-04-16,131.20565189509645,131.5671221069019,130.20914912173134,131.06887817382812,84922400
2021-04-19,130.43382719229146,132.34867392684956,130.267745904721,131.73318481445312,94264200
2021-04-20,131.90910268119194,132.40734676088633,128.773055489456,130.04310607910156,94812300
2021-04-21,129.3103694680848,130.66834267605557,128.27479470754565,130.42410278320312,68847100
2021-04-22,129.97470157167325,131.0591273485487,128.38226752447872,128.90005493164062,84566500
2021-04-23,129.11496841390496,132.0067601257526,129.11496841390496,131.22520446777344,78657500
2021-04-26,131.72343292327406,131.94812940312053,130.48269035616056,131.615966796875,66905100
2021-04-27,131.89928918661894,132.29008190860543,131.020031649781,131.2935791015625,66015800
2021-04-28,131.21546528164433,131.9091132825873,130.01380892979262,130.50228881835938,107760100
2021-04-29,133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406,151101000
2021-04-30,128.74375645756413,130.48274364423392,128.05012337343717,128.43113708496094,109839500
2021-05-03,128.99772630286216,130.98096780991455,128.79257315513814,129.4862060546875,75135100
2021-05-04,128.1673226815826,128.4604135210105,123.78076904048892,124.9042739868164,137564700
2021-05-05,126.22316795915263,127.44436736840763,125.02151191446714,125.14852142333984,84000900
2021-05-06,124.94333632102912,126.76048139042916,124.20084509446781,126.75071716308594,78128300
2021-05-07,128.05228747592136,128.45350987129697,126.71156944514985,127.42597198486328,78973300
2021-05-10,126.64309485753276,126.77030517991771,124.09867935425044,124.13782501220703,88071200
2021-05-11,120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800
2021-05-12,120.7615847905906,121.97507024694492,119.63617145947643,120.14505004882812,112172300
2021-05-13,121.91635098532697,123.45278244324763,121.6031932189441,122.29801177978516,105861300
2021-05-14,123.55063589463498,125.15557029034093,123.15918684211091,124.7249755859375,81918000
2021-05-17,124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600
2021-05-18,123.85400999222864,124.27481643282015,122.11206948298421,122.18057250976562,63342900
2021-05-19,120.52673131336995,122.24909554470266,120.23314259838739,122.02401733398438,92612000
2021-05-20,122.55245283263278,124.98921189653866,122.42522759234049,124.58797454833984,76857100
2021-05-21,125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400
2021-05-24,123.31579321525894,125.20452835138838,123.24729017783544,124.38248443603516,63092900
2021-05-25,125.08706463603312,125.57638154110205,123.61913631963486,124.18673706054688,72009500
2021-05-26,124.24547370501993,124.6662801952147,123.71701852201225,124.13782501220703,56575900
2021-05-27,123.73658864679605,124.91092845931593,122.40566621059594,122.60138702392578,94625600
2021-05-28,122.88518253436054,123.11026818036667,121.88699448010973,121.94570922851562,71311100
2021-06-01,122.40567042964182,122.66989428337132,121.29004532941373,121.62277221679688,67637100
2021-06-02,121.62274116587534,122.56221430167444,121.39766302687876,122.38606262207031,59278900
2021-06-03,122.01420743170851,122.18057085645934,120.49734511687012,120.8985824584961,76229200
2021-06-04,121.41726266438081,123.46258031804118,121.20196528333545,123.19834899902344,75169300
2021-06-07,123.47235371969634,123.61914805852969,122.16100788299765,123.2081298828125,71057600
2021-06-08,123.8931529460045,125.71339218854128,123.5114921670714,124.03015899658203,74403800
2021-06-09,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900
2021-06-10,124.30418229225445,125.4491721984384,123.24727944494147,123.41364288330078,71186400
2021-06-11,123.82466131686404,124.71520819384888,123.40385484671293,124.62712860107422,53522400
2021-06-14,125.08706324389333,127.74890028967123,124.35309909386275,127.690185546875,96906500
2021-06-15,127.16172980207271,127.80762179662902,126.6234864732758,126.8681411743164,62746300
2021-06-16,127.58255353794978,128.09143959621477,125.71340260713602,127.36725616455078,91815000
2021-06-17,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906,96721700
2021-06-18,127.91527085168754,128.6981539513698,127.45531881772834,127.67061614990234,108953300
2021-06-21,127.51403013838598,129.57891636339633,126.4473392510089,129.4712677001953,79663300
2021-06-22,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600
2021-06-23,130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200
2021-06-24,131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000
2021-06-25,130.60651497629408,131.0273140323703,129.9704035855989,130.2639923095703,70783700
2021-06-28,130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300
2021-06-29,131.9178296460844,133.57169796299607,131.47745413113225,133.4151153564453,64556100
2021-06-30,133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400
2021-07-01,133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800
2021-07-02,134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600
2021-07-06,137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800
2021-07-07,140.47096680675352,141.7921084496811,139.60979222790235,141.4789581298828,104911600
2021-07-08,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500
2021-07-09,139.6978741376513,142.5358635061349,139.60000625630684,142.00741577148438,99890800
2021-07-12,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312,76299700
2021-07-13,140.95050000905363,144.30717110195238,140.55905836364727,142.5260772705078,100827100
2021-07-14,144.93349097009192,146.3720622048418,144.5224578179845,145.96102905273438,127050800
2021-07-15,146.0491036180456,146.79284867562072,143.9450638275039,145.3053436279297,106820300
2021-07-16,145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400
2021-07-19,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600
2021-07-20,140.39265920467386,143.954831028877,139.90334980611553,143.02513122558594,96350000
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500
2021-07-22,142.81962687748307,145.03129994046702,142.69240165790706,143.66123962402344,77338200
2021-07-23,144.39523665880247,145.54021909866026,143.77870190944023,145.38363647460938,71447400
2021-07-26,145.0998213327101,146.62646435226154,144.54200141958395,145.80442810058594,72434100
2021-07-27,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200
2021-07-29,141.59639216326153,143.41662418623008,141.48874347089355,142.5260772705078,56699500
2021-07-30,141.29302673523125,143.2013309437346,141.02879540404095,142.7413787841797,70440600
2021-08-02,143.23069737931422,143.80807908589327,142.14442954077148,142.40866088867188,62880000
2021-08-03,142.692412088419,144.87472794218303,142.07587743468324,144.2092742919922,64786600
2021-08-04,144.12122494137196,144.63009607216787,143.15238675142038,143.8080596923828,56368300
2021-08-05,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700
2021-08-06,143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800
2021-08-09,143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700
2021-08-10,143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100
2021-08-11,143.14143401871405,143.79808925109194,142.63178557160285,142.95521545410156,48493500
2021-08-12,143.27865400221475,146.08169819848888,142.93561820929602,145.9248809814453,72282600
2021-08-13,146.00327568224543,146.46391686661144,145.31721911667208,146.1306915283203,59375000
2021-08-16,145.58186696938395,148.17910204241585,143.55309813191292,148.11048889160156,103296000
2021-08-17,147.2382019565344,148.65932256875118,146.12090537704304,147.19900512695312,92229700
2021-08-18,146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000
2021-08-19,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300
2021-08-20,144.50378183589572,145.5426698813194,143.85692193613244,145.2388458251953,60549600
2021-08-23,145.35646338501562,147.19902872390466,144.94482931131162,146.7285919189453,60131800
2021-08-24,146.47373764386114,147.85566143575133,146.17970907783348,146.64035034179688,48606400
2021-08-25,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300
2021-08-26,145.39564242211458,146.15029724311051,144.57235950525344,144.6017608642578,48597200
2021-08-27,144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400
2021-08-30,146.0327017624141,150.43328990399013,145.6504691143869,150.07064819335938,90956700
2021-08-31,149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100
2021-09-01,149.7864127413778,151.89358979635324,149.30616564221367,149.4727783203125,80313700
2021-09-02,150.80569255452266,151.63877088807703,149.36496623243957,150.59007263183594,71115500
2021-09-03,150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700
2021-09-07,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300
2021-09-08,153.8537503925487,153.91255310407425,150.91349517698131,152.02099609375,74420200
2021-09-09,152.39347414202683,153.0011222642301,150.88413435118497,151.0017547607422,57305700
2021-09-10,151.9131926811076,152.38362934848664,145.73865347147373,146.00328063964844,140893200
2021-09-13,147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828,102404300
2021-09-14,147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922,109296300
2021-09-15,145.6014315873286,146.46391121069288,143.45504295049025,146.06207275390625,83281300
2021-09-16,145.48382247833294,146.00326634152876,144.2881175598681,145.82684326171875,68034100
2021-09-17,145.85625880651142,145.85625880651142,142.8571861047404,143.15121459960938,129868800
2021-09-20,140.93624232616293,141.95552426414204,138.4566281851567,140.09336853027344,123478900
2021-09-21,141.0636509821954,141.72032120475433,139.93655902151735,140.5736083984375,75834000
2021-09-22,141.57327607190967,143.5138401956772,140.83821231768903,142.94540405273438,76404300
2021-09-23,143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200
2021-09-24,142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900
2021-09-27,142.57299008435822,143.0532371987593,140.9558555448059,142.4749755859375,74150700
2021-09-28,140.39720338693283,141.86733117108918,138.8682728841963,139.08389282226562,108972300
2021-09-29,139.6327643704393,141.57332922275265,139.2015244132772,139.985595703125,74602000
2021-09-30,140.79905567653873,141.50471827835372,138.4664479119328,138.68206787109375,89056700
2021-10-01,139.07406401271928,140.07375496115557,136.33963327586,139.8091278076172,94639600
2021-10-04,138.93683632323862,139.37788651211082,135.51634943869888,136.3690185546875,98322000
2021-10-05,136.71207166126047,139.40730560106334,136.58465581671635,138.2998046875,80861100
2021-10-06,136.69247443763487,139.3190954107542,135.61437481140692,139.17208862304688,83221100
2021-10-07,140.2109859591421,141.3478883774017,139.87776058117706,140.4364013671875,61732700
2021-10-08,141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200
2021-10-11,139.43671824165966,141.9261279382809,138.9858724932619,139.96595764160156,64452200
2021-10-12,140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900
2021-10-13,138.42723544419957,138.58403770640166,136.4278533132654,138.1038055419922,78762700
2021-10-14,139.2798991998456,141.01465407700306,138.69184213659864,140.89703369140625,69907100
2021-10-15,140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300
2021-10-18,140.59322990540383,143.9157183941278,140.30901175541666,143.63150024414062,85589200
2021-10-19,144.08232097954442,146.19930861705203,143.6314901588186,145.79747009277344,76378900
2021-10-20,145.73866080480443,146.76775321734434,145.1702096154499,146.28750610351562,58418800
2021-10-21,145.8464575874455,146.6599299941147,144.92517522435247,146.50311279296875,61421000
2021-10-22,146.70893638746674,147.1891685001861,145.67984407392174,145.72885131835938,58883400
2021-10-25,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875,50720600
2021-10-26,146.3561394633592,147.8360628807674,146.04250498938632,146.34634399414062,60893400
2021-10-27,146.38550388603736,146.7481305695104,145.53283467682837,145.8856658935547,56094900
2021-10-28,146.83638172945626,150.1196583975848,146.7383672208912,149.5316162109375,100077900
2021-10-29,144.2881657342144,146.95399906987456,143.49429899729273,146.81678771972656,124953200
2021-11-01,146.02288585396352,146.71873790698544,144.85658218082636,145.9934844970703,74588300
2021-11-02,145.69943250038204,148.5514832988406,145.6896220797235,147.0323486328125,69122000
2021-11-03,147.39501429949382,148.94355072762525,146.83637350572047,148.47311401367188,54511500
2021-11-04,148.56130705778995,149.39437045239575,147.6400246350039,147.9536590576172,60394600
2021-11-05,149.08241350820953,149.3866809675717,147.28623804705754,148.4836883544922,65463900
2021-11-08,148.61128154130913,148.76832763273148,147.38438703345884,147.65921020507812,55020900
2021-11-09,147.42365944999992,148.63091960276915,147.28624784705661,148.0223846435547,56787900
2021-11-10,147.246995316425,147.35496264675396,145.11710796060922,145.18580627441406,65187100
2021-11-11,146.20655148055175,146.6678499743664,144.95019789623214,145.13668823242188,41000000
2021-11-12,145.68636749026334,147.619954608485,144.75393057491192,147.21754455566406,63804000
2021-11-15,147.59049667940786,149.07259482755015,146.66786961475387,147.2273406982422,59222800
2021-11-16,147.16845811789992,148.6898103620709,146.5795427405627,148.2088623046875,59256200
2021-11-17,148.20882281861407,152.134884350233,148.19901305641005,150.65280151367188,88807000
2021-11-18,150.86877998103495,155.7370893093728,150.22097604546676,154.95187377929688,137827700
2021-11-19,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600
2021-11-22,158.69142902593197,162.63712578240353,158.0240056319732,158.04364013671875,117467900
2021-11-23,158.14174377142075,158.8091819777907,156.11982460586998,158.4263916015625,96041900
2021-11-24,157.77863404441763,159.1429401409732,156.68915112006468,158.94664001464844,69463600
2021-11-26,156.6204768444649,157.48420052815624,153.46980466846938,153.91148376464844,76959800
2021-11-29,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200
2021-11-30,157.03267696276697,162.46045671211468,156.96396368598957,162.24452209472656,174048100
2021-12-01,164.3842181801369,167.1520991872997,161.48875033716251,161.7243194580078,152052500
2021-12-02,155.80578900771513,161.1648557029123,154.88316196359054,160.7329864501953,136739200
2021-12-03,160.98822293724749,161.9108501696385,156.76770207457696,158.8485107421875,118023100
2021-12-06,161.25317018346507,164.77682210760736,161.243360420378,162.26414489746094,107497000
2021-12-07,165.95464971119893,168.4084385672728,165.22832281817514,168.0158233642578,120405400
2021-12-08,168.94829702834517,172.70750384073483,167.54472183268328,171.84376525878906,116998900
2021-12-09,171.67689521138408,173.4828803001478,170.70518938695935,171.33335876464844,108923700
2021-12-10,171.97137847524502,176.3096762256293,171.46098609968757,176.13299560546875,115402700
2021-12-13,177.77209005921313,178.76343034110303,172.28542177740803,172.49154663085938,153237000
2021-12-14,172.01061281459928,174.45459210584534,169.02681191245964,171.1076202392578,139380400
2021-12-15,171.87319557243478,176.18204841367742,169.12494892495155,175.98574829101562,131063300
2021-12-16,175.96612607483445,177.7917457988914,167.59379870515536,169.0758819580078,150185800
2021-12-17,166.7889373031069,170.26351088458148,166.55338314622006,167.97657775878906,195432700
2021-12-20,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100
2021-12-21,168.38879868844631,169.9984835275847,165.9938984450784,169.79237365722656,91185900
