Date,Open,High,Low,Close,Volume
2019-12-04,143.0567380924715,143.09484458696343,142.1610828133107,142.78042602539062,17574700
2019-12-05,142.97099224179425,143.2282583394827,142.42787653988697,142.8566436767578,17869100
2019-12-06,143.86665005203417,144.70512382303176,143.18061680554473,144.59078979492188,16403500
2019-12-09,143.94283472987382,145.02905129028048,143.79037971183865,144.21914672851562,16687400
2019-12-10,144.15245575223852,144.72415485413833,143.64746117908894,144.00001525878906,16476100
2019-12-11,144.39068154293216,144.70511463919362,143.23777472888756,144.5431365966797,18856600
2019-12-12,144.49548440288808,146.20104432503584,143.89521628844162,146.01048278808594,24612100
2019-12-13,145.78179200768457,147.58262532739948,145.61981398345665,147.23960876464844,23845400
2019-12-16,147.79226024606137,148.54498342881783,147.5159481898103,148.19244384765625,24144200
2019-12-17,148.11619891936607,148.36394198094433,147.1633767783101,147.39205932617188,25425600
2019-12-18,147.0204529575609,148.14477605703468,146.90610441908575,147.08714294433594,24129200
2019-12-19,146.73460517015297,148.4211043783935,146.49639964227936,148.3639373779297,24958900
2019-12-20,149.92658238257923,151.01279913363405,148.91657861500784,149.98374938964844,53477500
2019-12-23,150.6602450251851,150.6602450251851,149.85035486018253,149.98374938964844,17718200
2019-12-24,150.05045844743796,150.26961805426316,149.70744182253236,149.95518493652344,8989200
2019-12-26,150.1266472862171,151.24144739510547,149.9741922613491,151.1842803955078,14520600
2019-12-27,151.92749061927938,152.02277865091648,150.75552343248725,151.4606170654297,18412800
2019-12-30,151.48920268694584,151.51778618905448,149.33581526867843,150.15524291992188,16348400
2019-12-31,149.37395305816034,150.32677533912778,149.06904294957195,150.26007080078125,18369400
2020-01-02,151.28907783375524,153.14707784853206,150.8603108363314,153.04226684570312,22622100
2020-01-03,150.8508074465806,152.40389764073367,150.60306438648712,151.1366424560547,21116200
2020-01-06,149.66932792275708,151.59403303057528,149.1262122356397,151.52732849121094,20813700
2020-01-07,151.8036526962878,152.1371317710887,149.89800813543405,150.14573669433594,21634100
2020-01-08,151.43204560824276,153.21383324803998,150.498283797712,152.53732299804688,27746500
2020-01-09,154.20474183695646,154.56681892653168,153.4329581787887,154.4429473876953,21385000
2020-01-10,155.1385198642881,155.51964293432806,153.57587747595,153.72833251953125,20725900
2020-01-13,154.1284886483653,155.60536572477798,153.65207762622643,155.5767822265625,21626500
2020-01-14,155.68164530368088,155.88174439702684,154.09043370219524,154.48109436035156,23477400
2020-01-15,154.94792828742086,156.20566046275715,154.9002988126162,155.48150634765625,21417900
2020-01-16,156.59633079076963,158.39716412587353,156.29142071509088,158.33045959472656,23865400
2020-01-17,159.52150934840557,159.56915337167442,157.62538771805643,159.21661376953125,34371700
2020-01-21,158.81636792894554,160.25513848961072,158.57816242302457,158.64486694335938,29517200
2020-01-22,159.50247040876243,159.5882354778145,157.86361465122948,157.88267517089844,24138800
2020-01-23,158.34954329861904,158.93076549395,157.472948511039,158.8545379638672,19680800
2020-01-24,159.60722542232784,159.62628593530488,156.69159211003426,157.25375366210938,24918100
2020-01-27,153.547283976937,155.67208784388203,152.64210584033302,154.6239776611328,32078100
2020-01-28,156.05318218295162,157.93976562594878,155.3766867212747,157.6539306640625,24899900
2020-01-29,159.92166687049843,160.78873852015346,157.87310505454732,160.1122283935547,34754500
2020-01-30,165.83873532348133,165.83873532348133,162.7325251126566,164.62864685058594,51597500
2020-01-31,164.0855119347184,164.26653593393684,161.5795849806354,162.19891357421875,36142700
2020-02-03,162.38949285979055,166.26748648602296,162.3609093547399,166.1531524658203,30107000
2020-02-04,168.782923631767,172.11780132594467,167.99207946247816,171.62232971191406,36433300
2020-02-05,175.34786472595192,175.50984275197817,169.9930087236382,171.41270446777344,39186300
2020-02-06,172.43224047240506,175.14778964892244,171.56516875202502,174.9667510986328,27751400
2020-02-07,174.22353365441194,176.87237803350294,173.8709795770829,175.21446228027344,33529100
2020-02-10,174.9190865262063,179.93092564316706,174.6046534819514,179.7975311279297,35844300
2020-02-11,181.6555587654134,181.70320278638292,174.84288539527742,175.73854064941406,53159900
2020-02-12,176.82472387503446,177.08198990829192,173.27070157699833,175.9957733154297,47062900
2020-02-13,174.44270133175792,177.44408563908578,174.24260225977625,175.04298400878906,35295800
2020-02-14,174.60468866720265,176.66278835038204,174.03298946445904,176.60562133789062,23149500
2020-02-18,176.8532987978599,178.84469336504893,176.74848779227574,178.39686584472656,27792200
2020-02-19,179.67714529392427,179.79179157907453,178.15802370119442,178.93191528320312,29997500
2020-02-20,178.61665584795566,178.90328619149076,173.027429752833,176.19943237304688,36862400
2020-02-21,175.00515009256466,175.32044201019235,169.34903730957274,170.62930297851562,48572600
2020-02-24,160.29157169423613,166.76934860752485,155.95393632057926,163.27249145507812,68311100
2020-02-25,166.43500677501711,167.04647809888743,160.17697106093158,160.57826232910156,68073300
2020-02-26,162.14512281296396,165.53686863762786,160.71198584638833,162.58460998535156,56206100
2020-02-27,156.03995536210235,159.58457252523377,150.93797683031812,151.12905883789062,93174900
2020-02-28,145.61629161864823,156.4125943556021,145.2245639669726,154.78836059570312,97012700
2020-03-02,157.94124222707768,165.21202419730741,155.07496835569077,165.0878143310547,71030800
2020-03-03,166.0528139286919,167.19932064021432,155.02720484930217,157.17691040039062,71677000
2020-03-04,160.9795353071351,163.09101602333493,158.23745612386801,162.9477081298828,49814400
2020-03-05,158.648280123507,163.2534197641911,158.30432663584648,158.8584747314453,47817300
2020-03-06,155.3616009067744,155.83931322558516,149.04624346895147,154.3679656982422,72821100
2020-03-09,144.2691023593075,150.71821786212425,143.3136778403717,143.90603637695312,70419300
2020-03-10,151.10998119384263,153.8520455473004,145.77870936639837,153.7469482421875,65354400
2020-03-11,150.12589268732367,150.67047720325453,144.41244229780665,146.7819061279297,56371600
2020-03-12,138.82321411729578,146.62903229571248,132.40275886102268,132.86135864257812,93226400
2020-03-13,140.92515738418072,154.6928321908884,134.45692743443067,151.7501220703125,92727400
2020-03-16,133.759484207401,142.6927127341317,128.98235977142238,129.38363647460938,87905900
2020-03-17,133.75942938357286,140.92511310054996,128.9823069055881,140.0365753173828,81059800
2020-03-18,131.84861846004904,139.49201663164607,129.00145672314414,134.14163208007812,81593200
2020-03-19,136.40603227426072,143.45705890949932,132.8040759173637,136.3487091064453,85922700
2020-03-20,139.4919862198754,140.54295907078898,129.803981732681,131.22756958007812,84866200
2020-03-23,130.90271098792135,134.3040345966447,126.61286413328438,129.9186248779297,78975200
2020-03-24,137.34228113964662,142.93152067312622,134.97283230182546,141.72767639160156,82516700
2020-03-25,142.2723026936915,147.45070307732973,138.00155290473782,140.37100219726562,75638200
2020-03-26,141.78502100656195,149.6768384344688,141.75635943157735,149.15135192871094,64568100
2020-03-27,144.98570803381887,147.98574121163722,142.5493719682669,143.02708435058594,57042300
2020-03-30,145.64491139074642,153.44117871744695,143.32322230231085,153.08766174316406,63420300
2020-03-31,152.29467855467226,157.43486767401808,149.58127613348788,150.68002319335938,77927200
2020-04-01,146.1799782739562,150.71824557331107,144.09715943746545,145.32965087890625,57969900
2020-04-02,145.09078033127363,148.54941271792683,143.65764343135137,148.33921813964844,49630700
2020-04-03,148.18638546531636,150.36475274238688,145.40609592689418,146.97299194335938,41243300
2020-04-06,153.17372586653906,159.0782447084262,150.55585641101965,157.903076171875,67111700
2020-04-07,162.0304746176157,162.42220225132698,155.98263439611668,156.202392578125,62769000
2020-04-08,158.2851947297613,159.24061934785263,156.21192505793775,157.76927185058594,48318200
2020-04-09,158.9444584466096,159.90943217427318,156.0495226849944,157.77883911132812,51385100
2020-04-13,157.02405788686883,158.1896772065364,155.06543430358326,158.13233947753906,41905300
2020-04-14,161.46678200214816,166.00504954362867,160.51135725657332,165.957275390625,52874300
2020-04-15,163.5687026830469,165.83306909340988,161.69607846989396,164.21839904785156,40940800
2020-04-16,166.53050718752186,169.3776683535281,165.19290402852693,169.1483612060547,50479600
2020-04-17,171.4987620389364,171.9764744680142,168.030565138671,170.63888549804688,52765600
2020-04-20,168.75666127755133,170.7821568785883,167.18976542835566,167.2566375732422,36669600
2020-04-21,165.7661914820646,165.92861193754004,158.70560327528187,160.33938598632812,56203700
2020-04-22,163.75023435752894,166.2438933407857,163.20564987402096,165.78529357910156,34620200
2020-04-23,166.34899491926967,167.25664546755797,163.29163879831881,163.77890014648438,32790800
2020-04-24,164.3903810323593,166.77894292014466,163.10056636013007,166.76939392089844,34277600
2020-04-27,168.71847503638406,169.0146544148063,165.57513361485664,166.2917022705078,33194400
2020-04-28,167.76303085079343,167.83946658136614,161.83940022834474,162.2406768798828,34392700
2020-04-29,165.49868120143262,169.7598675470246,164.21841549786015,169.52101135253906,51286600
2020-04-30,171.97645884226827,172.35862291935663,168.3745033722791,171.2216796875,53875900
2020-05-01,167.9636662311745,170.6770688973552,166.2534478433984,166.7884979248047,39370500
2020-05-04,166.71206013131342,171.02102025364536,166.05281475976705,170.86814880371094,30372900
2020-05-05,172.56883204629187,175.46376818060912,171.88092498678816,172.7025909423828,36839200
2020-05-06,173.96371109482058,175.98920656044032,173.53377294504952,174.4031982421875,32139300
2020-05-07,175.9606002313816,176.32366635472056,174.44147815524255,175.416015625,28316000
2020-05-08,176.7344452481951,176.75355782294716,175.18666200160757,176.44781494140625,30877800
2020-05-11,174.98599990485573,179.15165151180778,174.69938420372958,178.41598510742188,30892700
2020-05-12,178.4733532571479,178.7026458758745,174.17394171252047,174.37457275390625,32038200
2020-05-13,174.41275576171134,175.845892596929,168.67064484495472,171.73756408691406,44711500
2020-05-14,169.6261085301604,172.63570532552734,167.8490178614164,172.4828338623047,41873900
2020-05-15,171.07835805575098,178.7217562636514,169.11018534979667,174.99560546875,46610400
2020-05-18,177.47015586888614,177.90009411138985,175.7599518985268,176.6676025390625,35264500
2020-05-19,176.78224522770665,178.28226912453644,175.31089748650666,175.4446563720703,26799100
2020-05-20,177.063810419329,178.0602277033785,176.23028056417823,177.87818908691406,31261300
2020-05-21,177.62903717838725,178.84580979735307,175.60747628733446,175.74160766601562,29119500
2020-05-22,175.51168805906576,176.7284607580734,174.88892370197493,175.81826782226562,20826900
2020-05-26,178.52968344629363,178.68298066486196,173.50932380161322,173.95962524414062,36073600
2020-05-27,172.64702624082813,174.3620076917723,169.19792677156028,174.18954467773438,39517100
2020-05-28,173.16441222846677,176.43147330858378,172.8195007965825,173.79673767089844,33810200
2020-05-29,175.0709899678041,176.54645008284925,172.84823882070816,175.56919860839844,42130400
2020-06-01,174.88891034041663,175.32963607667435,173.8541909268482,175.16676330566406,22622400
2020-06-02,176.52728215069124,177.24584639282432,173.74883959546747,177.1596221923828,30794600
2020-06-03,177.07338423686727,178.14643541027866,175.88535285257194,177.5907440185547,27311000
2020-06-04,176.5752302061474,178.0506760255295,174.6590584505066,175.25306701660156,28761800
2020-06-05,174.96561837970333,179.86143724191,174.3811854761011,179.35365295410156,39893600
2020-06-08,178.1464159784696,180.64701965885448,176.70928776259842,180.46498107910156,33211600
2020-06-09,180.12007814622277,182.70690613192463,179.41108959698158,181.84463500976562,29783900
2020-06-10,183.11887878042648,190.19912975017965,183.00389858407104,188.58953857421875,43872300
2020-06-11,185.03508403130834,187.55483931934828,178.27100176295292,178.46261596679688,52854700
2020-06-12,182.5536302771915,183.68417892735448,177.41829069397733,179.87100219726562,43373600
2020-06-15,176.84343722531378,182.82189647750297,176.2973214302196,181.02069091796875,32770200
2020-06-16,184.805128718821,187.38238129288425,183.43507334347268,185.45663452148438,42556700
2020-06-17,186.85545304847912,188.09139178921902,185.57162171808363,186.09857177734375,25687800
2020-06-18,185.86864928321313,188.25428824054396,185.86864928321313,188.09141540527344,23061600
2020-06-19,190.26619920614482,190.93685614382525,186.22307715712506,186.9703826904297,44441100
2020-06-22,187.58360563324936,192.34529305829906,187.04707994353592,192.16326904296875,32818900
2020-06-23,193.61951565174198,195.40155545487048,192.9871756462905,193.4470672607422,30917400
2020-06-24,193.15006444100968,194.73089984668712,188.32130478941002,189.5476531982422,36740600
2020-06-25,189.50934003249893,192.2015583065436,187.27699876624453,191.94287109375,27803900
2020-06-26,191.35843741947582,191.51173462779505,186.71173091870725,188.1009521484375,54675800
2020-06-29,187.573986504707,190.20872174887992,185.43745983645167,190.12249755859375,26701600
2020-06-30,189.585968889164,195.83267600358784,189.45183750006225,194.97998046875,34310300
2020-07-01,194.6255211499115,197.70098256301688,193.31294846872325,196.12013244628906,32061200
2020-07-02,197.0590698637365,199.3010016273132,196.40757857155802,197.61476135253906,29315800
2020-07-06,200.0770216548245,202.28062150330317,199.3680330335427,201.86863708496094,31897600
2020-07-07,201.6291326622737,205.6722554862354,199.2722500267943,199.52134704589844,33600700
2020-07-08,201.26503670278862,204.3213172997611,199.9428739774805,203.9093475341797,33600000
2020-07-09,207.26267626922558,207.31058347692323,202.6063792940229,205.33692932128906,33121700
2020-07-10,204.6662804090458,205.1070063019508,202.2327489512271,204.7141876220703,26177600
2020-07-13,205.49021185970298,206.75489197026513,197.84469225248222,198.39080810546875,38135600
2020-07-14,197.49019051020417,200.09618452631085,193.56203368055372,199.6171417236328,37591800
2020-07-15,200.77642365546433,202.47223932553388,196.43629689144993,199.32012939453125,32179400
2020-07-16,196.79079598776354,197.0782246202295,193.8303146975877,195.37283325195312,29940700
2020-07-17,195.89978710275213,196.44588835771034,192.94888134945083,194.37643432617188,31635300
2020-07-20,196.40758503133026,203.40161415385268,194.500989064933,202.73095703125,36884800
2020-07-21,204.70458556764095,204.97284838282866,199.31055862517906,200.00038146972656,37990400
2020-07-22,200.4315275640437,203.40159911208116,199.65548047819092,202.87464904785156,49605700
2020-07-23,198.50575057010292,202.079405634506,193.6769911352823,194.05064392089844,67457000
2020-07-24,192.01955073187074,194.3572823797303,189.2315175967975,192.8626708984375,39827000
2020-07-27,193.0255373679359,195.42075174474633,192.44110447522505,195.3057861328125,30160900
2020-07-28,195.07581233352278,196.1201221435379,193.28419691457697,193.55245971679688,23251400
2020-07-29,194.0123769972294,196.07225564605147,193.54290968626418,195.50698852539062,19632600
2020-07-30,192.57522553299125,195.8902084845765,191.20517000040866,195.35366821289062,25079600
2020-07-31,195.8327119115943,196.50338359930274,190.66863055545073,196.41714477539062,51044000
2020-08-03,202.65425777868654,208.51773661298748,201.619523639829,207.46383666992188,78983000
2020-08-04,205.19320244984735,205.76805968906118,201.49499124627997,204.35008239746094,49280100
2020-08-05,205.89257948730528,205.98839389029322,202.7021674608065,204.01473999023438,28806400
2020-08-06,203.43994206754928,207.30102680114712,202.68306069269576,207.28187561035156,32656800
2020-08-07,205.84469315633157,206.65905712955916,202.08898480968202,203.5740203857422,27820400
2020-08-10,202.79799838593433,202.99920281541554,197.70099006339882,199.52134704589844,36716500
2020-08-11,198.4770314224895,198.9464840457062,194.62552292567963,194.85546875,36446500
2020-08-12,196.6853633438916,201.46621519059136,196.16800361297544,200.42190551757812,28013100
2020-08-13,200.66145750408137,202.49140457345376,199.4255188495774,199.9524688720703,22588900
2020-08-14,200.0099573373396,200.80517019031623,198.81235026103033,200.1440887451172,17958900
2020-08-17,200.81472592060226,202.33807835147277,200.1632201809644,201.46621704101562,20184800
2020-08-18,201.70581099390014,203.45910983773933,200.44114528541778,202.62557983398438,21336200
2020-08-19,203.1153521518743,203.70119775008826,200.96404715991875,201.39622497558594,27627600
2020-08-20,201.24255991986493,206.486359497437,200.63751683155905,206.08299255371094,26981500
2020-08-21,205.39149643815162,207.6868557841031,204.42149605209858,204.5847625732422,36249300
2020-08-24,206.28461269136508,206.98571627292034,204.01806477444597,205.22817993164062,25460100
2020-08-25,204.6615686502585,208.03257269130896,204.6615686502585,207.8981170654297,23043700
2020-08-26,209.25230434048552,213.29558685143772,208.75289140749118,212.39280700683594,39600800
2020-08-27,214.0639640119184,221.996877878363,210.7121563384658,217.60784912109375,57602200
2020-08-28,219.14440113397762,221.50699520620194,217.60776756950182,219.8455047607422,26292900
2020-08-31,218.01120279149308,219.64388287707965,215.42771967359428,216.5994110107422,28774200
2020-09-01,216.58017622854484,218.44335782083934,215.5429406620747,218.27049255371094,25725500
2020-09-02,218.94274948158068,223.6391126240995,218.34730519112438,222.47702026367188,34080800
2020-09-03,220.19125873454507,220.2296683470125,206.44791544411402,208.69525146484375,58400300
2020-09-04,206.58241482472206,209.71331914098414,197.064830308917,205.7660675048828,59664100
2020-09-08,198.3229176376269,201.7131338950962,194.193188092468,194.63497924804688,52924300
2020-09-09,199.3793936773701,206.3326924284308,198.5150233767593,202.9232635498047,45679000
2020-09-10,204.94967867940164,206.2366278547582,196.02755499906874,197.23765563964844,35461500
2020-09-11,198.99518506487826,200.368566810898,193.27120041209554,195.95071411132812,33620100
2020-09-14,196.1524244365995,200.91600807805682,195.95073365631603,197.27609252929688,30375800
2020-09-15,200.16690436591406,201.47305115845535,198.7359006730098,200.5126495361328,21823900
2020-09-16,202.2798040655635,202.30861494458284,196.5366059261538,196.9303741455078,26328100
2020-09-17,192.1283423992957,196.23886006184514,192.04190977266654,194.87509155273438,34011300
2020-09-18,194.76949750551162,195.58583028273267,188.47886247665096,192.45492553710938,55225300
2020-09-21,189.38160480843675,194.68302605051372,188.603681812148,194.51974487304688,39839700
2020-09-22,196.93994884068002,199.85957789773718,194.0779561891913,199.2064971923828,33517100
2020-09-23,199.6674750785702,199.85956711096682,192.10911961891628,192.64694213867188,30803800
2020-09-24,191.93624446035093,197.42974217904361,191.31197469643905,195.14398193359375,31202500
2020-09-25,195.4897786762094,200.762374892185,194.51976353210432,199.5906982421875,29437300
2020-09-28,202.52948018753506,204.1525611247907,199.82114082735507,201.14649963378906,32004900
2020-09-29,201.06010719002484,201.75159760507617,198.62067859954726,199.0528564453125,24221900
2020-09-30,199.50420143456046,203.58590784930948,198.36132129370048,202.00125122070312,33829100
2020-10-01,205.03616387095073,205.51636472015986,202.95209394393123,204.0469512939453,27158400
2020-10-02,199.76351667166438,202.63512249946268,197.40092247840468,198.0251922607422,33154800
2020-10-05,199.01444348604974,202.07812728517993,198.78394180004324,202.04931640625,21331600
2020-10-06,200.55108959675567,201.85722183756158,196.70948280501995,197.75631713867188,28554300
2020-10-07,198.86075581411842,201.7899836672014,198.53422278251327,201.5210723876953,25681100
2020-10-08,202.17414363529622,202.82722436981922,200.07087635691752,202.2413787841797,19925800
2020-10-09,202.86564081583657,207.31230524101485,202.86564081583657,207.2642822265625,26458000
2020-10-12,210.1262704204517,214.99551381701423,208.22467925795232,212.63291931152344,40461400
2020-10-13,213.9006700791696,216.2920756133354,211.7013419561403,214.03512573242188,28950800
2020-10-14,214.16954707456625,215.34123814572501,210.45279774080467,212.11428833007812,23421700
2020-10-15,208.50322687919362,211.6341313249523,207.45637782873763,210.96185302734375,22733100
2020-10-16,211.43244050838584,213.48769967797082,210.63531994772924,210.96185302734375,26057900
2020-10-19,211.6917152804522,213.49727494692658,205.25702760179578,205.7372283935547,27625800
2020-10-20,207.2546475244532,208.76247026558067,204.65195300022404,206.15017700195312,22753500
2020-10-21,204.68078344545265,208.33031244108358,204.68078344545265,206.2942657470703,22724900
2020-10-22,205.45868438813173,207.5043442579294,203.31699316176073,206.38067626953125,22351500
2020-10-23,206.51515407203826,207.71565606736684,204.71920777648762,207.66763305664062,18879600
2020-10-26,205.3818720281269,207.7732624469803,199.85956325816557,201.7611541748047,37111600
2020-10-27,203.21137857142563,206.169417367795,202.0012777861424,204.80564880371094,36700300
2020-10-28,199.4466149775165,200.57028318372602,194.0971852443019,194.65420532226562,51195600
2020-10-29,195.98916339503887,199.148878240837,195.3168705450445,196.61341857910156,31432600
2020-10-30,195.44172713182547,196.20043795376327,191.71536420515818,194.4525146484375,36953700
2020-11-02,196.2004176902149,197.15122045911184,192.1955451589961,194.3180389404297,30842200
2020-11-03,195.8162779581689,199.87877254655092,195.07676463678703,198.2556915283203,27512000
2020-11-04,205.54517228102782,209.6749024484813,204.00852372653503,207.82131958007812,42311800
2020-11-05,213.24757229869556,215.24520945533908,212.39281543088538,214.4480743408203,36080100
2020-11-06,213.45881516376852,215.4756640154378,209.39632124464572,214.8610076904297,25231900
2020-11-09,215.55254399338546,219.0868149545024,209.25231165082684,209.7421112060547,44395000
2020-11-10,206.0061651265541,207.9269685309975,201.41544616229973,202.65435791015625,44045100
2020-11-11,203.9796713628929,209.40593390594654,203.79719273552075,207.97494506835938,29440800
2020-11-12,208.60883520068344,210.43359235451078,205.9677308359219,206.90892028808594,21593900
2020-11-13,207.7925148190157,208.8105382881452,205.6796339853135,207.9365692138672,18621100
2020-11-16,206.3614881256041,209.11785069637364,206.02535635667695,208.62803649902344,24953300
2020-11-17,207.54283178008143,209.06025370567562,205.60281606942206,205.9677734375,24154100
2020-11-18,205.72697502743802,207.19061130141648,203.10784261839467,203.25228881835938,28372800
2020-11-19,203.54116124066613,205.12996654851267,202.14492147524507,204.54258728027344,24792700
2020-11-20,204.3307815723391,205.38035653386234,202.21236921439393,202.58790588378906,22843100
2020-11-23,203.1271290016807,204.41743292643147,200.4405998035543,202.3182830810547,25683500
2020-11-24,201.8175740349854,206.30476641302658,201.11464942330534,205.92922973632812,33979700
2020-11-25,207.13286391770782,207.30618174725083,204.58114236322032,205.9388427734375,21012900
2020-11-27,206.88254544931954,208.24988465052596,206.1025710078667,207.24844360351562,14512200
2020-11-30,206.16031025318807,206.79582361196043,203.02119486061437,206.1314239501953,33064800
2020-12-01,206.5550783826392,209.26088432461935,205.43810713791174,208.19204711914062,30904500
2020-12-02,206.91137457927076,207.4794914374971,204.90850773167534,207.38319396972656,23724500
2020-12-03,206.6514250124484,208.35579062515012,205.72701909064625,206.29515075683594,25120900
2020-12-04,206.275882644911,207.3928688175813,205.2744416994365,206.4106903076172,24666000
2020-12-07,206.42032729032954,207.54693740584852,205.0915130143743,206.34329223632812,24620000
2020-12-08,206.03513901349558,208.90462459783146,204.99518796369088,207.99948120117188,23284100
2020-12-09,207.18100061683145,207.24839709342632,203.3774855292624,203.9456024169922,32440600
2020-12-10,203.91671869066522,205.17813625808205,202.55900364926,202.71307373046875,26733300
2020-12-11,202.26050363451907,205.40924298908126,201.35536026649135,205.35145568847656,30979400
2020-12-14,205.1974234375038,208.1920930473358,204.98558072352728,206.25662231445312,28798400
2020-12-15,207.19061983242744,207.43134881601668,204.3692831973686,206.18919372558594,27000600
2020-12-16,206.78621547792898,211.94744593741206,206.75732917273803,211.14822387695312,35023300
2020-12-17,211.71632926671745,212.69850766848936,209.83864606695616,211.28302001953125,32515800
2020-12-18,210.48377990722656,211.54299325855985,208.0090937215557,210.48377990722656,63354900
2020-12-21,209.48238931616686,215.69319489118817,209.22239786901787,214.33547973632812,37181900
2020-12-22,214.4317766950902,217.26275222199794,213.62293074252594,215.6354217529297,22612200
2020-12-23,214.83619087921457,215.26950014371707,212.61185725422715,212.82369995117188,18699600
2020-12-24,213.2088828018995,215.31767142861327,212.99704008277266,214.48956298828125,10550600
2020-12-28,216.12650290192232,217.64791201293795,214.74954001310914,216.6175994873047,17933500
2020-12-29,217.91751805737886,218.75525027736376,215.2887614859926,215.83761596679688,17403200
2020-12-30,216.87759902460294,217.26277429800882,213.25703961219352,213.45924377441406,20272300
2020-12-31,213.4785283525299,214.73032240829548,211.53343342566143,214.1718292236328,20942100
2021-01-04,214.2776350461787,214.73020661223063,206.84392447591748,209.61712646484375,37130100
2021-01-05,209.20313130142958,210.41641490220238,207.70098464612286,209.81939697265625,23823000
2021-01-06,204.30190171848312,208.46170621201424,204.08043513541824,204.37893676757812,35930700
2021-01-07,206.10252299350742,211.20598045521788,205.7847736605264,210.19491577148438,27694500
2021-01-08,210.57045783119477,212.40000699485586,208.9816523536104,211.47560119628906,22956200
2021-01-11,210.36825989009438,210.79194528135557,208.69278075908844,209.4246063232422,23031300
2021-01-12,208.4713035292935,209.04905897744794,205.40923785569663,206.9595184326172,23249300
2021-01-13,206.08328798688993,208.72166844329396,205.99661437960842,208.31724548339844,20087100
2021-01-14,207.90320332267183,209.39572610602872,204.85076127426112,205.12037658691406,29480800
2021-01-15,205.60183078306997,206.55510823048485,204.16708063722206,204.7640838623047,31746500
2021-01-19,205.8232972815894,208.93351188204568,204.74483605137272,208.41354370117188,30480900
2021-01-20,209.62683690044295,217.41682480407795,209.23203776396883,216.02059936523438,37777300
2021-01-21,216.3672210917985,217.90789256064295,214.17177379910098,216.62721252441406,30709400
2021-01-22,218.65897690601358,221.53810116533532,217.42644554585343,217.5708770751953,30172700
2021-01-25,220.62331308938622,221.2588411868411,215.90503048377064,221.0181121826172,33152100
2021-01-26,223.26167701719342,225.4956342233994,221.54768792244556,223.71424865722656,49169600
2021-01-27,229.1739998613671,231.52351716879807,221.6054797824299,224.26312255859375,69870600
2021-01-28,226.87264547692646,233.6419439643718,226.37192502937796,230.06951904296875,49111200
2021-01-29,227.2385520115361,229.19327031508718,222.7706223615719,223.35800170898438,42503100
2021-02-01,226.34303639518623,233.5071339058897,223.81056257108708,230.7628173828125,33314200
2021-02-02,232.35163385031615,233.32417372132824,229.83842250139034,230.6280059814453,25916300
2021-02-03,230.6857765772008,236.001061935911,230.3872602966129,233.9885711669922,27158100
2021-02-04,233.6612130884786,234.21970616270804,231.45612709773368,233.03530883789062,25296100
2021-02-05,233.24711750312878,234.25818215041332,231.50424205138432,233.21823120117188,18054800
2021-02-08,234.13303208811857,234.6433764200728,231.879812053498,233.47825622558594,22211900
2021-02-09,232.9004922564252,235.68331895695817,232.4286728117211,234.73004150390625,23565000
2021-02-10,235.91444238497093,236.80032342587674,231.95685666173426,233.81529235839844,22186700
2021-02-11,235.70256374400546,236.05883794176984,233.17009010796676,235.42332458496094,15751100
2021-02-12,234.8840819016654,236.20328675149594,233.7285856940002,235.90478515625,16561100
2021-02-16,235.94330822741708,237.0025217132221,233.91155486314173,234.66262817382812,26728500
2021-02-17,232.90606348225606,235.7918037201264,232.53930797639788,235.68563842773438,21653500
2021-02-18,233.36934079625917,235.42506564401617,232.4621127262459,235.28994750976562,16925600
2021-02-19,235.25138462254492,235.3575499390353,231.8058495819907,232.5683135986328,25262600
2021-02-22,229.14202321488284,229.63423606142538,224.29704829949884,226.33348083496094,36446900
2021-02-23,222.29926881223878,226.64237089057255,220.75504884923313,225.1367645263672,30228700
2021-02-24,221.9904007701566,226.99944711371288,221.01562101839454,226.3721160888672,26339700
2021-02-25,223.9882566459571,226.4107372101652,219.93469758471608,221.00599670410156,39542200
2021-02-26,223.4574318770251,227.16354220659915,221.53681027607436,224.27780151367188,37819200
2021-03-01,227.67502471831654,229.19029163479766,225.02090715080988,228.67877197265625,25324000
2021-03-02,228.74635509378146,229.02625214088684,225.3104811452354,225.71583557128906,22812500
2021-03-03,224.06547605130515,225.43596433825311,219.33631139454525,219.6258544921875,34029500
2021-03-04,218.83445934783583,224.38397910952602,216.44091674299466,218.82479858398438,44727800
2021-03-05,221.51749870418848,225.13675020592078,218.56419183505847,223.5249786376953,41872800
2021-03-08,223.30297412664194,225.23324148057034,219.21081676144726,219.4617462158203,35267400
2021-03-09,224.7603679994169,227.17320254174396,223.59254960115035,225.6289825439453,33080500
2021-03-10,228.73670546315466,228.73670546315466,223.94963544287995,224.31639099121094,29746800
2021-03-11,226.76784403921818,230.83104908863842,226.14049823339934,228.8621826171875,29907600
2021-03-12,225.8509506169985,227.5978551297582,225.09814744653752,227.53028869628906,22653700
2021-03-15,226.76784103788017,226.9898176853591,223.72766077324133,226.62306213378906,26034900
2021-03-16,228.0418175338921,231.69002219090973,227.71367556991711,229.42196655273438,28092200
2021-03-17,227.91634581988245,230.23267582514157,225.09815683124123,228.7753143310547,29562100
2021-03-18,224.45148635841628,226.0246589700412,222.29924237461182,222.67564392089844,34833000
2021-03-19,222.9651802596645,224.36462110877594,221.35340882911316,222.31854248046875,46430700
2021-03-22,222.2413807088373,228.64020826253295,222.11590859297738,227.76194763183594,30127000
