Date,Open,High,Low,Close,Volume
2019-09-20,276.2775042277959,276.5626746476341,273.5640483134674,274.3642883300781,89565000
2019-09-23,273.69287172659716,275.0266241085906,273.43532283353846,274.2999572753906,43476800
2019-09-24,275.40378986384763,275.79930641665294,271.17260487066113,272.1476135253906,94869400
2019-09-25,272.230356165015,274.20796672418203,270.7310426678861,273.75726318359375,71854000
2019-09-26,273.76650381068185,273.9780448107206,271.761299485209,273.18701171875,56179700
2019-09-27,273.95046131806674,274.060863492114,270.14241439991935,271.7153015136719,84746600
2019-09-30,272.2395264617156,273.69283184562414,272.1935466224395,272.9753723144531,51662400
2019-10-01,273.8676824318157,274.52995512654786,269.5077368994206,269.7284851074219,88242400
2019-10-02,268.12790203567056,268.13710923106305,263.6575841068934,264.9637145996094,122539500
2019-10-03,264.7338034733247,267.1621455220191,261.98354638076825,267.1345520019531,85278800
2019-10-04,267.79677130558804,271.0069384747497,267.7415562057127,270.7493896484375,65091200
2019-10-07,269.94001216342866,271.5865004803911,269.2961258960263,269.5812683105469,59610500
2019-10-08,267.7048485190787,268.4499016642057,265.3592869278776,265.3960876464844,95708100
2019-10-09,267.4381152537081,268.8638274257384,266.80343613952016,267.9164123535156,62359400
2019-10-10,267.8336548001354,270.6207132090648,267.66809364413444,269.7284851074219,55296300
2019-10-11,272.51548152388807,274.7874415501648,272.3959283189026,272.5246887207031,98720400
2019-10-14,272.20274649498197,272.8834334349016,271.8716242572281,272.2211608886719,40394800
2019-10-15,273.27900892239484,275.67055074859513,273.1594276204756,274.9162902832031,46754500
2019-10-16,274.447198952015,275.17386596227124,274.033296025209,274.47479248046875,48928200
2019-10-17,275.6520415596852,276.1671392441069,274.5850454788921,275.28411865234375,45736600
2019-10-18,274.74149626017953,275.39456168957355,273.21458914511874,274.0792236328125,64304000
2019-10-21,275.4129484537223,276.13958718182096,274.97142405619996,275.9372253417969,39048600
2019-10-22,276.47986466001726,276.77421420304296,274.9437788605273,275.0357666015625,48594700
2019-10-23,274.7783009226705,275.891277135069,274.5667318613361,275.8360900878906,34352200
2019-10-24,276.7835157134914,276.93069053515467,275.4497631907928,276.28680419921875,35453100
2019-10-25,275.7072997100508,277.9700809117787,275.6521126632502,277.4181823730469,45205400
2019-10-28,278.65071978407957,279.4877606945218,278.6231262626682,278.9818420410156,42147000
2019-10-29,278.70592370756225,279.83731429540063,278.5771352193598,278.8990783691406,44284900
2019-10-30,279.1013926977084,280.1315881449846,277.77684767386154,279.7544860839844,49643900
2019-10-31,279.7453039389649,279.7453039389649,277.5377380584383,279.0094299316406,69053800
2019-11-01,280.4719330624371,281.64009604927566,280.30634388883715,281.5941162109375,71141500
2019-11-04,283.16701875466384,283.3049863481568,282.34836424873777,282.7254943847656,60606900
2019-11-05,282.9279091051145,283.23146593826937,282.1184616443365,282.4128112792969,42933200
2019-11-06,282.4128091237234,282.753138605606,281.520581098184,282.4772033691406,46487100
2019-11-07,283.82926379860623,284.8226584463124,282.9922230514828,283.47052001953125,54272300
2019-11-08,283.12112848183835,284.224925829859,282.4128758271435,284.16973876953125,49032100
2019-11-11,282.7715259032089,283.8017214482549,282.63353022747464,283.626953125,35797300
2019-11-12,283.9949286254093,285.13549846543367,283.4430300325583,284.2248840332031,46484600
2019-11-13,283.22227405693167,284.72158776594864,282.99231865544385,284.3168640136719,53917700
2019-11-14,284.03172857608917,284.8135825746023,283.38784220773044,284.73077392578125,51219900
2019-11-15,286.08285721369793,286.8371175395137,285.3838119999358,286.7911376953125,62023600
2019-11-18,286.5519210689833,287.2417870261748,286.0920104308557,287.00262451171875,49228000
2019-11-19,287.6097880195163,287.6189952174086,286.2668564513276,286.919921875,67804700
2019-11-20,286.32202320108695,286.8463281707277,284.28001843523856,285.8529052734375,79406200
2019-11-21,285.96331827784763,286.07369236601795,284.58358603427,285.39300537109375,54664700
2019-11-22,286.14719966635244,286.2851672447102,285.00663025763816,286.0276184082031,44850200
2019-11-25,286.96596933537205,288.2445068359375,286.96596933537205,288.2445068359375,48647200
2019-11-26,288.2812572923735,289.0814974994201,287.9593141558989,288.89752197265625,37569000
2019-11-27,289.3850344339467,290.185302734375,289.16428625215957,290.185302734375,44444600
2019-11-29,289.61499095062015,289.8633607268308,288.87914496129076,289.1091003417969,36592700
2019-12-02,289.36668574961294,289.4310800012522,286.2209114670471,286.6532287597656,75767800
2019-12-03,283.90294007412604,284.8135825746023,282.50482130401343,284.73077392578125,73941700
2019-12-04,285.78856457884046,287.09469545002185,285.4390279012572,286.48760986328125,49080000
2019-12-05,287.1958071906491,287.2141935107158,285.6780796282537,287.00262451171875,40709000
2019-12-06,288.9342794916809,290.0288691496006,288.9250722955021,289.6241455078125,48927000
2019-12-09,289.2286597794782,289.90931867171975,288.6399605759114,288.71356201171875,34838500
2019-12-10,288.6583576275096,289.32980928225334,287.7293290336384,288.3916015625,52649800
2019-12-11,288.8515527616784,289.467845535377,288.30886142968507,289.2102966308594,53429100
2019-12-12,289.21947359909365,292.49403596239915,288.9803390921501,291.7030029296875,96389600
2019-12-13,291.46381570502706,293.11951114232113,290.6819618655318,291.87774658203125,81503900
2019-12-16,293.6254161943671,294.48084344027825,291.81336674220125,293.8829650878906,82749700
2019-12-17,294.2693308609659,294.5728596298394,293.8646071219834,293.9473876953125,61097700
2019-12-18,294.34285891623875,294.5728142747671,293.9105417193766,293.9657287597656,48133000
2019-12-19,294.1588756494473,295.24428624684725,293.9013267775114,295.1706848144531,85310500
2019-12-20,296.2152223392749,297.61099057988463,295.22619585819115,296.4648132324219,147142100
2019-12-23,297.25975786397373,297.31521624247773,296.7698567146965,296.9177551269531,52990000
2019-12-24,297.14880492254974,297.1950108294306,296.62192218218354,296.9269714355469,20270000
2019-12-26,297.31512664582135,298.51679030500526,297.3059023913423,298.5075378417969,30911200
2019-12-27,299.2470513209955,299.3025096920254,297.8975172780443,298.4336242675781,42528800
2019-12-30,298.5168461890731,298.65549211950713,296.2983984671903,296.7882995605469,49729100
2019-12-31,296.2799125205352,297.7588682194941,295.9286573685499,297.50927734375,57077300
2020-01-02,299.062200102734,300.3100698709436,298.1286038405854,300.29156494140625,59151200
2020-01-03,296.8622399985499,299.15462263719553,296.80678163064766,298.0176696777344,77709700
2020-01-06,296.2429573337146,299.2378506490387,296.1227881174342,299.1546630859375,55653900
2020-01-07,298.58154649187225,299.06222335747646,297.8605594022021,298.3135070800781,40496400
2020-01-08,298.50761307044644,301.13274628882607,298.258050379491,299.90338134765625,68296000
2020-01-09,301.4840006955028,302.0108834726726,300.8924070771922,301.9369201660156,48473300
2020-01-10,302.52847207746356,302.68559471716,300.5965970362407,301.0679931640625,53029300
2020-01-13,301.6965454118192,303.14774354191627,301.26210275652477,303.1385192871094,47086800
2020-01-14,302.6948988420429,303.75788868803704,302.11255767014296,302.6764221191406,62832800
2020-01-15,302.58396714304945,304.12760558690024,302.50077958099183,303.36041259765625,72056600
2020-01-16,304.7561191747277,305.8838195800781,304.5250332573094,305.8838195800781,54050300
2020-01-17,306.6048210540449,307.0484879829405,305.8191232558169,306.8359069824219,95846000
2020-01-21,305.86534504144004,307.0485039278217,305.79140995236185,306.2350769042969,77742400
2020-01-22,307.10393736748716,307.7602416951701,306.11491106159474,306.27203369140625,48914900
2020-01-23,305.6157901924544,307.0392875200072,304.4880896462409,306.6233215332031,51963000
2020-01-24,307.2888074893442,307.37199503339946,302.59312591643027,303.8964538574219,87578400
2020-01-27,298.59076482229733,300.5226399031406,298.2487621431684,299.02520751953125,84062500
2020-01-28,300.4671268299721,303.0460533592896,299.11759307928486,302.15869140625,63834000
2020-01-29,303.5360031862535,303.7670891222673,301.70579241788045,301.9091491699219,53888900
2020-01-30,299.82011858095734,303.1015557461462,299.06217816135177,302.8889465332031,75491800
2020-01-31,302.26044214204876,302.4175930100521,296.4648162964884,297.38916015625,113845600
2020-02-03,298.8865625739974,301.4839663014634,298.7663933709413,299.5982971191406,69083000
2020-02-04,303.24945949956697,305.0426886233829,302.9259335467426,304.16455078125,62573200
2020-02-05,307.13170353264013,307.8896722169145,305.6527760231822,307.67706298828125,65951100
2020-02-06,308.6475999636579,308.9064150643585,307.6215638156708,308.7123107910156,50359700
2020-02-07,307.6400746602211,308.72154098409214,306.5123742264637,307.0669860839844,64139400
2020-02-10,306.1704662337413,309.4241468837657,306.13348457614455,309.35943603515625,42070000
2020-02-11,310.72741158108295,311.52233369965023,309.3593726178411,309.8955078125,54864500
2020-02-12,311.34673265550464,312.10470139738305,310.9770007500413,311.8921203613281,43992700
2020-02-13,310.4501023027456,312.5391283658209,310.17281043983064,311.559326171875,54501900
2020-02-14,311.9752536135172,312.17861035743067,310.76436561390153,312.0584411621094,64582200
2020-02-18,311.05094621086727,312.12318842131,309.8492823261326,311.2543029785156,57226200
2020-02-19,312.23411484526747,313.42649809328753,311.94757051043456,312.74249267578125,48814700
2020-02-20,312.18782227345343,313.01975414395577,308.4349892276144,311.4576110839844,74163400
2020-02-21,310.08961825574926,310.40389176527685,307.41825111166315,308.25018310546875,113788200
2020-02-24,298.6924451148754,308.3240909414559,296.9361694687542,298.02691650390625,161088400
2020-02-25,299.4318802839928,300.05117472442714,288.1086707210048,288.99603271484375,218913200
2020-02-26,290.41030940377,294.0429735311321,287.1936112428159,287.9330749511719,194773800
2020-02-27,282.350010641258,287.98851269200094,275.0014953613281,275.0014953613281,284353500
2020-02-28,266.85806306798787,275.35278474241954,263.93713331079226,273.8460998535156,384975800
2020-03-02,275.64854904040135,285.7701246526575,272.1822598867154,285.7054138183594,238703600
2020-03-03,286.0844900584087,290.0961399426762,275.0570720582425,277.5250549316406,300139100
2020-03-04,282.96011740865407,289.41204723914103,280.3811903276575,289.190185546875,176613400
2020-03-05,281.9062985522157,285.132248429305,277.3123101022932,279.5769348144531,186366800
2020-03-06,270.9713723296417,276.1754323026294,268.272304300244,274.9552917480469,228667200
2020-03-09,254.47182974444698,262.68925943697604,252.7618163292263,253.48280334472656,309417300
2020-03-10,263.1052248338327,266.69165497428696,252.80802167232554,266.5992431640625,276444100
2020-03-11,259.46336239094256,260.6095398813289,250.38629787992912,253.60299682617188,255316300
2020-03-12,236.6320470731581,246.4855567933624,228.9414987731833,229.33897399902344,392220700
2020-03-13,243.1856178734834,250.94087624380708,229.71793543719394,248.9442901611328,329566100
2020-03-16,222.93320687266757,237.46389097002017,219.4022212717218,221.70384216308594,297240000
2020-03-17,226.50117146716343,236.7891353489701,219.1341652379295,233.67408752441406,262070500
2020-03-18,218.37622475624084,229.57926720176667,210.7688791615743,221.84251403808594,327597100
2020-03-19,221.1492813313841,228.66420186243792,214.65114474704967,222.31394958496094,289322000
2020-03-20,225.49933863095998,227.3031124720577,212.45453814587174,212.7334747314453,347158800
2020-03-23,212.1663137671841,213.55167566820614,202.93359911441289,207.2942657470703,326025200
2020-03-24,217.95883726147454,226.95910724944818,217.38237870032145,226.0758056640625,235494500
2020-03-25,227.67506097689792,238.34893794609076,222.9145953267507,229.46023559570312,299430300
2020-03-26,231.99852358956915,244.34597676886384,231.56152620490514,242.8583526611328,257632800
2020-03-27,235.48520308904716,242.49573264376278,233.42109194482805,235.62466430664062,224341200
2020-03-30,237.74459447220943,244.00200598624767,235.72697483654798,243.2767791748047,171369500
2020-03-31,242.26329712363395,244.83877562277493,238.22805828354515,239.65061950683594,194881100
2020-04-01,230.56665582120527,239.56692639242033,226.77315475604576,228.8651580810547,189554600
2020-04-02,227.97258270974416,234.93662039969558,227.41470946981565,234.1463165283203,177660400
2020-04-03,233.151442438216,235.53168926429757,228.00047157342487,230.7619171142578,135561200
2020-04-06,239.73428180894163,248.25106326446618,230.7433180366341,246.26132202148438,188061200
2020-04-07,254.95471056317584,255.7171362096539,246.28919120487834,246.5123291015625,201427200
2020-04-08,249.14364752041465,256.6190808643993,246.62395362058666,254.78741455078125,153774500
2020-04-09,258.08812481750016,261.4539497078501,256.1263041203319,258.66461181640625,189999200
2020-04-13,257.67900080289377,258.0230145398482,252.3513561918489,256.30291748046875,114839100
2020-04-14,261.24938313182474,264.89410189160674,256.16348951390273,263.862060546875,134143400
2020-04-15,258.0788023401619,264.00149091377347,256.11695360269914,258.2554626464844,121775000
2020-04-16,259.5478508998996,260.3660611134384,256.39591425298136,259.5013732910156,131798300
2020-04-17,265.34034069534374,267.12550052011596,262.56958900686135,266.5118713378906,146684800
2020-04-20,262.7649235421949,266.651422716813,261.59342087796335,261.8165588378906,100109300
2020-04-21,257.29786211340826,258.51587085051125,252.91858073459346,253.86697387695312,126385700
2020-04-22,258.8040389101053,261.2679480477334,257.4651546287888,259.5013732910156,92951600
2020-04-23,260.79374959942317,264.0014990769844,259.1759429279271,259.4827575683594,104709700
2020-04-24,261.01694341774123,263.7783889712508,258.9435254408236,263.0996398925781,85063200
2020-04-27,265.0986905770576,268.027489930258,264.63380089005386,266.8931579589844,77896600
2020-04-28,270.5843442705127,270.9376649217295,265.35898948048066,265.66583251953125,105270000
2020-04-29,271.05852222676833,274.17328814338686,270.01717408888464,272.62054443359375,118745600
2020-04-30,271.2259776006508,272.72293739240166,268.3250700192979,270.0823669433594,122901700
2020-05-01,265.2752534052553,270.2495769024132,261.75138292835146,262.9322204589844,125180000
2020-05-04,261.02614970235965,263.96425477345105,259.5292191188517,263.6574401855469,80873200
2020-05-05,266.511917840321,268.9386278809035,263.7876432775508,266.093505859375,79569900
2020-05-06,267.81366679905904,268.2041582579715,263.8527974681101,264.289794921875,73632600
2020-05-07,267.5439426668808,269.43139315175324,266.967484150507,267.4788513183594,75250400
2020-05-08,270.649485721985,272.3788901836666,269.50584682999204,271.9046936035156,76452400
2020-05-11,269.95206191205443,273.3550568409455,269.5243714686897,271.96038818359375,79514200
2020-05-12,273.159880319741,273.5782639980896,266.4003663563014,266.53985595703125,95870800
2020-05-13,265.97261259115965,267.0232675358827,259.37117516935297,261.8258056640625,144721100
2020-05-14,259.3619071707117,265.0893218076404,253.82040296579268,264.95916748046875,121977900
2020-05-15,262.541745025106,266.2236626681943,261.58407359554036,266.17718505859375,111146300
2020-05-18,272.47174005396664,275.9119338989258,272.1463400851935,274.2848205566406,119703800
2020-05-19,273.6805613097417,275.4099373059647,271.4490965123575,271.4676818847656,95189300
2020-05-20,275.0473043561465,276.95334046749406,274.81485954380605,276.079345703125,85861700
2020-05-21,275.94922181093335,276.76743218058994,273.0669001449572,274.17333984375,78293900
2020-05-22,273.8850967884195,274.87066058212713,272.62988905126736,274.6940002441406,63958200
2020-05-26,280.7282457117374,280.96999739968646,274.7125727527704,278.078369140625,88951400
2020-05-27,280.9048892618461,282.2530804607982,276.0235484288679,282.21588134765625,104817400
2020-05-28,283.25724327979765,285.29346211044543,281.01647187884606,281.6952209472656,90405200
2020-05-29,281.22097456225686,283.5454222785429,278.4409441734527,282.95037841796875,119090800
2020-06-01,282.2995272781476,284.7076517547864,281.77885324939365,284.093994140625,55758300
2020-06-02,285.02369802489574,286.49276451265547,283.67553570340374,286.4462585449219,74267200
2020-06-03,288.4547401721407,291.2254928856191,288.17581771340076,290.2585144042969,92567600
2020-06-04,289.26361841223604,291.0209148726546,287.37616760731163,289.4960632324219,75794400
2020-06-05,294.95385948168325,298.71014693910666,294.8887681291782,296.9156799316406,150524700
2020-06-08,297.7338562981107,300.6998538150043,297.18529004924335,300.5046081542969,73641200
2020-06-09,297.8083657959984,300.579118951525,296.9343707863564,298.26397705078125,77479200
2020-06-10,298.84968786198516,299.75157495651126,295.8743826249924,296.599609375,95000800
2020-06-11,289.5889940416309,290.23054389835437,278.9430402427075,279.5008850097656,209243600
2020-06-12,286.5951538642937,287.3761650482097,277.63209643254294,282.84814453125,194678900
2020-06-15,277.0927733501549,286.63231655316565,275.902657167633,285.4886779785156,135782700
2020-06-16,293.3267039361018,293.475471988561,286.06513184965166,290.983642578125,137627500
2020-06-17,292.0157959658169,292.313332156212,289.03118393807455,289.7750244140625,83398900
2020-06-18,288.2408368014011,290.3700105766524,287.77594723699747,289.88653564453125,80828700
2020-06-19,293.3941931481743,293.5902980305546,286.25940676623287,288.2298889160156,135549600
2020-06-22,287.6228641629522,290.4805065865408,286.46487346827536,290.0789489746094,74649400
2020-06-23,292.759082572171,293.7023009892957,291.00340130045987,291.414306640625,68471200
2020-06-24,289.35056222958696,289.97626828531804,282.1224104336981,283.9808044433594,132813500
2020-06-25,283.40175397887816,287.29600749580464,281.3565747828588,287.0251770019531,89468000
2020-06-26,285.9138815477473,286.1286820870505,279.6196016076711,280.2079162597656,127961000
2020-06-29,281.4779389998389,284.46630779928404,279.16192966820716,284.32623291015625,79773300
2020-06-30,283.8874030723538,289.6867618258457,283.7286609805707,287.9684143066406,113394800
2020-07-01,289.09837455626104,291.26496153342845,288.6314391818443,289.98553466796875,72396500
2020-07-02,293.4595499347535,294.82302181709093,290.91010090029897,291.5824890136719,69344200
2020-07-06,295.44871489916267,296.67208342709216,294.69228179409106,296.083740234375,61713800
2020-07-07,294.5241671894889,296.52263581204556,292.6470778271388,293.02996826171875,82910000
2020-07-08,293.8050867161172,295.3833306910914,292.0214185190402,295.2712707519531,54638600
2020-07-09,295.8875849051437,296.1304004034764,290.1349380560867,293.59027099609375,83354200
2020-07-10,293.5249177275487,296.85884319688637,292.0774294422769,296.5880126953125,57550400
2020-07-13,298.96005124839894,301.36942527176507,293.3568266829696,294.0198669433594,102997500
2020-07-14,292.5817304445896,298.61455674881154,291.36770972054484,297.8301086425781,93657000
2020-07-15,301.08924948074167,301.67759256929554,298.15688186460716,300.5662841796875,87196500
2020-07-16,298.6426973462331,300.0341563997476,297.9889760663397,299.5765686035156,54622500
2020-07-17,300.59436905260253,301.2387422518473,298.59587165216726,300.4449462890625,62774900
2020-07-20,300.17408553790176,303.6294189107428,299.4176524670027,302.87298583984375,56308800
2020-07-21,304.8620794579007,305.3103191219553,302.5180550498918,303.5173034667969,57292200
2020-07-22,303.15307303424726,305.56247516914857,303.0410131208973,305.24493408203125,57792900
2020-07-23,304.8808008978492,305.59055182494063,300.22079473054373,301.6029052734375,75738000
2020-07-24,299.72586974470505,300.6970749383659,298.1382778520449,299.6604919433594,73766600
2020-07-27,300.3608520614389,302.02314084638215,299.5577084015818,301.845703125,48293000
2020-07-28,301.1079321523386,302.23793625345144,299.6324289410671,299.9312744140625,57495000
2020-07-29,300.81838340756855,304.1896709845334,300.7810206049226,303.6199951171875,48454200
2020-07-30,300.6129718072859,302.956996377701,298.5024434107037,302.5367431640625,61861700
2020-07-31,304.348373046705,305.03010873297734,300.0805782630718,304.9273681640625,84986800
2020-08-03,306.6084124270983,307.82243284767884,306.0574321747136,307.0473327636719,53077900
2020-08-04,306.17887124791883,308.2333984375,306.17887124791883,308.2333984375,41917900
2020-08-05,309.5501341792031,310.4093077965834,309.2793036857555,310.1477966308594,42697700
2020-08-06,309.5594993521016,312.3424160632494,309.23263887610466,312.22100830078125,43679400
2020-08-07,311.24042820221075,312.7346270338488,310.32522464920777,312.44512939453125,57308300
2020-08-10,312.90271462565426,313.5657548431488,310.94158045473444,313.3789978027344,44282100
2020-08-11,314.57436894345125,315.21874204317476,310.0544379174958,310.79217529296875,69601100
2020-08-12,313.25762460394975,315.9098142659354,313.2296096198239,315.1253662109375,53774400
2020-08-13,314.3502113628248,315.88177303303496,313.6217933366078,314.5556640625,41816100
2020-08-14,314.1634753598281,315.1066939759868,313.4257094571057,314.5650329589844,47260400
2020-08-17,315.59234604275736,315.9658887168484,314.5744301435807,315.5643310546875,35481000
2020-08-18,315.96588485566804,316.67563587740307,314.35027789810545,316.2460632324219,38733900
2020-08-19,316.6288834508993,317.15184881912415,314.35958424598005,314.92926025390625,68054200
2020-08-20,313.18290521636834,316.39542312431615,313.0521781210031,315.9098205566406,42207800
2020-08-21,315.57362043420943,317.25457640601667,315.228064312712,317.03045654296875,55106600
2020-08-24,319.49586723208756,320.3176780797883,317.0024482049914,320.24298095703125,48588700
2020-08-25,320.8125756576868,321.4476008447765,319.63588954672014,321.3635559082031,38463400
2020-08-26,321.96139588941065,324.85637337693896,321.41041538373645,324.5855712890625,50790200
2020-08-27,325.46331493334617,326.76138049891904,323.6142405275689,325.2951965332031,58034100
2020-08-28,326.3318254124016,327.52717893591137,325.127124060751,327.39642333984375,48588900
2020-08-31,327.18165234825597,328.0688125407522,325.97695099270294,326.2104187011719,66099200
2020-09-01,327.05081148807835,329.3854879641065,326.1449558754007,329.28277587890625,54908700
2020-09-02,331.21599616470536,335.0261767994066,330.0579768987018,334.0456237792969,69540000
2020-09-03,332.3365370420301,332.81282018388254,319.9347361968069,322.5495910644531,148011100
2020-09-04,323.24080808077485,324.82837184950216,312.7254103854196,319.9162292480469,139156300
2020-09-08,314.44368880156253,319.9815653568162,310.86697549810737,311.1751403808594,114465300
2020-09-09,315.22805645469094,319.8133652017363,314.35021568033756,317.3199462890625,91462300
2020-09-10,319.21573910816505,319.8787794283248,310.8389164877385,311.8101501464844,90569500
2020-09-11,313.6124937712869,314.68643947384305,309.1112297489658,311.9688720703125,84680200
2020-09-14,315.1720251068154,317.8709252096121,312.11827806442085,316.077880859375,65605700
2020-09-15,318.56202594761277,319.4025040289579,316.0872738471888,317.67486572265625,52920900
2020-09-16,318.9262383642859,320.3737267604865,316.13394518463355,316.41412353515625,82096000
2020-09-17,311.5019402769524,315.3681790501936,310.9696270836264,313.63116455078125,91523300
2020-09-18,314.44593197184844,314.55844047590506,307.50763095731395,310.0204162597656,105877900
2020-09-21,305.3792542283093,306.72002819366134,301.65694545758333,306.57000732421875,99450800
2020-09-22,308.07024574053406,310.25486247331366,305.52930433849474,309.6922912597656,63612100
2020-09-23,310.2548240451303,310.53612392384275,302.0038759802569,302.51019287109375,93112200
2020-09-24,301.17884143129265,306.41068840424145,299.84742371957907,303.31658935546875,76681300
2020-09-25,302.45386669418775,309.01712900117843,301.57254065171765,308.2201843261719,71069400
2020-09-28,312.4300567444478,314.061487167799,311.42680829658167,313.33953857421875,64584600
2020-09-29,313.133297889591,313.8833736897171,310.92991088307895,311.63311767578125,51304000
2020-09-30,312.3081364677158,317.183714058884,312.11124661593215,313.995849609375,104081100
2020-10-01,316.62118940238014,317.60566741909435,314.108404118656,316.0117492675781,88698700
2020-10-02,311.0049146889571,315.9836161569518,310.52672494578115,313.0113830566406,89431100
2020-10-05,315.09287749918235,318.74954686774726,315.0460084947165,318.5620422363281,45713100
2020-10-06,318.7026275681809,320.8216327250589,313.5176517733446,314.0333251953125,90128900
2020-10-07,317.02439299790586,320.3154101853938,316.99626586867777,319.49969482421875,56999600
2020-10-08,321.45929867947905,322.39690781746,320.531046175657,322.3312683105469,45242500
2020-10-09,324.00016266156786,325.6784907777207,323.37198065727125,325.2096862792969,59528600
2020-10-12,327.7787525033293,331.9323538308198,327.2818208390196,330.4415588378906,80388500
2020-10-13,330.3009184531936,330.47906646364635,327.30994326324384,328.2850646972656,73255500
2020-10-14,328.8663235014214,329.9726951423131,325.4815690881289,326.2222595214844,57727900
2020-10-15,322.26563661869,326.306729812301,321.7218358954401,325.8191833496094,60357700
2020-10-16,327.1880445003351,328.86637270354765,325.4441054102422,325.62225341796875,89501900
2020-10-19,326.89733911154633,327.53490629990034,319.762149076688,320.671630859375,68425600
2020-10-20,322.031233935768,325.2378698514806,321.26241617122287,321.95623779296875,60051900
2020-10-21,321.90925265704936,324.1032826739492,321.03728324294093,321.3467102050781,63575000
2020-10-22,321.56238684907237,323.70013430577444,319.3965122658435,323.10943603515625,55399300
2020-10-23,324.3471175795605,324.4033718379472,321.72182347631536,324.20648193359375,49143900
2020-10-26,320.784250092026,321.5812236593789,314.6804048549704,318.2152099609375,91473000
2020-10-27,318.56209014801703,318.8996157034688,316.9025036596991,317.1181640625,65994100
2020-10-28,311.3800151864686,317.14630593530734,305.782487223201,306.2794189453125,127094300
2020-10-29,306.5137455675911,312.5988185025003,304.80729040972653,309.3922119140625,90597700
2020-10-30,307.7983620837861,309.1203945540652,302.4727484346014,306.16693115234375,120287300
2020-11-02,309.5985412597656,311.6237517685038,306.82319767723226,309.5985412597656,86068300
2020-11-03,312.8707566244415,317.14625147272767,309.68289167455185,315.06475830078125,93294200
2020-11-04,319.59338732663514,326.23167501458374,318.40263420749625,322.106201171875,126959700
2020-11-05,327.45057454638226,330.2165326815401,327.09427853021333,328.38818359375,82039700
2020-11-06,328.0975415130335,329.5789798966436,325.95979393552557,328.3132019042969,74973000
2020-11-09,341.2616268425193,341.64605005397516,331.9699160960173,332.438720703125,172304200
2020-11-10,331.43537823217287,333.0199396450983,328.64132187677285,331.9510803222656,85552000
2020-11-11,334.16388045075604,335.2515104499309,332.90748767935384,334.41705322265625,58649000
2020-11-12,333.39501093391186,334.463898977484,329.344561614286,331.1728820800781,67546200
2020-11-13,333.1043325413079,336.5078577221652,332.57927380077643,335.7577819824219,62892200
2020-11-16,338.45814903082425,340.1458339943813,337.1548586249361,339.9489440917969,74541100
2020-11-17,337.5111347843208,339.33948389843175,335.9828274369407,338.1205749511719,66111000
2020-11-18,338.3925266064036,338.94571257919876,334.01387922322834,334.0513916015625,70591300
2020-11-19,333.41384348004834,335.83286267133485,332.0542986691899,335.45782470703125,59940900
2020-11-20,335.1952996675471,335.4015748426542,333.08567890040865,333.1606750488281,70417300
2020-11-23,334.98898258832287,336.43290863345084,332.72934119344353,335.1577453613281,63230600
2020-11-24,337.7361070363317,341.11150493075695,336.8735228382616,340.5583190917969,62415900
2020-11-25,340.47400262405495,340.50212975297217,338.92695330649,340.0333251953125,45330900
2020-11-27,341.13972421837536,341.45850790931286,339.9583274827658,340.9803466796875,28514100
2020-11-30,340.1926517347119,340.4645663491977,336.76102806689266,339.470703125,83872700
2020-12-01,342.7616869199267,344.7400279325593,342.16160349908597,343.18359375,74231400
2020-12-02,342.0585486314227,344.0650171671395,341.4772355847529,343.9056396484375,45927000
2020-12-03,343.80247388417666,345.21827268253156,342.6961020907816,343.8118591308594,62882000
2020-12-04,344.4025997515472,346.7747497558594,344.3088331138606,346.7747497558594,50749900
2020-12-07,345.9964942858509,346.5590654596277,344.77761392063326,346.0621337890625,48944300
2020-12-08,344.7775234127605,347.6466041709427,344.7306544162321,347.0746765136719,42458900
2020-12-09,347.740539406517,347.8999169628409,343.11813245608556,343.96197509765625,74098300
2020-12-10,342.57426290053473,344.9089006118141,341.692907978694,343.84942626953125,57735400
2020-12-11,342.1335505091979,343.8587477975953,340.5958864838353,343.4461975097656,57698600
2020-12-14,345.6402024972665,346.7278037793724,341.7303602980875,341.90850830078125,69216200
2020-12-15,344.4775179267817,346.5308837890625,343.08987501190796,346.5308837890625,63865300
2020-12-16,346.7465076973201,348.0029001079217,345.85576785487257,347.0746765136719,58420500
2020-12-17,348.7342927111033,349.221839088772,347.89980696908026,349.01556396484375,64119500
2020-12-18,349.30749164191985,349.4769737830207,345.5881373775512,347.62200927734375,136542300
2020-12-21,343.6578333087078,356.36008500006665,340.88951025323286,346.3790588378906,96386700
2020-12-22,346.7086468172202,346.82163491007543,344.6559531689443,345.7952880859375,47949000
2020-12-23,346.7745806517511,348.0363289673998,345.77648080899115,346.1060485839844,46201400
2020-12-24,346.5862856154913,347.48082271105733,345.99309803875605,347.45257568359375,26457900
2020-12-28,350.0325266367698,350.83289730413503,349.40166685034325,350.43743896484375,39000400
2020-12-29,351.98157767638173,352.1604850344656,349.1755827182177,349.768798828125,53680500
2020-12-30,350.59745103173964,351.3130805349036,349.8724250120508,350.26788330078125,49455300
2020-12-31,350.07016865459974,352.7819976888743,349.55229700987786,352.04754638671875,78520700
2021-01-04,353.3940503814856,353.5258889790341,343.5166152971477,347.2547912597656,110210800
2021-01-05,346.6050856464886,350.7481452391204,346.55798811722065,349.6464538574219,66426200
2021-01-06,348.121053774637,354.96654596764,347.5655098304193,351.73681640625,107997700
